appid,name,type,is_free,price_currency,price_initial,price_final,price_discount_pct,price_initial_fmt,price_final_fmt,release_date,release_date_fmt,recommendations,last_seen_players,appid_amount
8790,GTR 2 FIA GT Racing Game,game,False,USD,799,799,0,$7.99,$7.99,"Dec 12, 2012",2012-12-12,274,1,8790_1
8800,Civilization IV: Beyond the Sword,game,False,USD,2999,599,80,$29.99,$5.99,"Jul 24, 2007",2007-07-24,3875,1853,8800_1
8850,BioShock® 2,game,False,USD,1999,1999,0,$19.99,$19.99,"Feb 9, 2010",2010-02-09,11457,32,8850_1
8870,BioShock Infinite,game,False,USD,2999,2999,0,$29.99,$29.99,"Mar 25, 2013",2013-03-25,109593,441,8870_1
8880,Freedom Force,game,False,USD,499,124,75,$4.99,$1.24,"May 29, 2009",2009-05-29,441,0,8880_1
8890,Freedom Force vs. the Third Reich,game,False,USD,499,124,75,$4.99,$1.24,"May 29, 2009",2009-05-29,261,1,8890_1
8930,Sid Meier's Civilization® V,game,False,USD,2999,749,75,$29.99,$7.49,"Sep 21, 2010",2010-09-21,128074,16634,8930_1
8970,Axel & Pixel,game,False,USD,499,499,0,$4.99,$4.99,"Oct 6, 2010",2010-10-06,,0,8970_1
9010,Return to Castle Wolfenstein,game,False,USD,499,499,0,$4.99,$4.99,"Aug 3, 2007",2007-08-03,7997,73,9010_1
9060,HeXen II,game,False,USD,499,499,0,$4.99,$4.99,"Aug 3, 2007",2007-08-03,580,1,9060_1
9180,Commander Keen,game,False,USD,499,499,0,$4.99,$4.99,"Aug 3, 2007",2007-08-03,1462,11,9180_1
9200,RAGE,game,False,USD,999,999,0,$9.99,$9.99,"Oct 3, 2011",2011-10-03,12220,63,9200_1
9340,Company of Heroes: Opposing Fronts,game,False,USD,1999,1999,0,$19.99,$19.99,"Sep 24, 2007",2007-09-24,818,30,9340_1
9350,Supreme Commander,game,False,USD,1299,1299,0,$12.99,$12.99,"Sep 28, 2011",2011-09-28,2316,87,9350_1
9420,Supreme Commander: Forged Alliance,game,False,USD,1299,1299,0,$12.99,$12.99,"Sep 28, 2011",2011-09-28,9899,1051,9420_1
9460,Frontlines™: Fuel of War™,game,False,USD,1999,1999,0,$19.99,$19.99,"Feb 29, 2008",2008-02-29,870,2,9460_1
9480,Saints Row 2,game,False,USD,999,249,75,$9.99,$2.49,"Jan 7, 2009",2009-01-07,12799,226,9480_1
9500,Gish,game,False,USD,999,999,0,$9.99,$9.99,"Jul 20, 2007",2007-07-20,302,0,9500_1
9710,Desperados 2: Cooper's Revenge,game,False,USD,999,999,0,$9.99,$9.99,"Mar 12, 2008",2008-03-12,261,2,9710_1
9730,Tycoon City: New York,game,False,USD,999,999,0,$9.99,$9.99,"Mar 12, 2008",2008-03-12,234,2,9730_1
9760,Act of War: High Treason,game,False,USD,299,299,0,$2.99,$2.99,"Mar 12, 2008",2008-03-12,484,11,9760_1
9800,Death to Spies,game,False,USD,499,499,0,$4.99,$4.99,"Mar 12, 2008",2008-03-12,798,7,9800_1
9850,Codename: Panzers - Cold War,game,False,USD,1499,1499,0,$14.99,$14.99,"May 6, 2009",2009-05-06,223,4,9850_1
9880,Champions Online,game,True,,,,,,,"Jun 14, 2011",2011-06-14,198,171,9880_1
9900,Star Trek Online,game,True,,,,,,,"Jan 31, 2012",2012-01-31,947,1429,9900_1
9940,Blade Kitten,game,False,USD,499,249,50,$4.99,$2.49,"May 22, 2014",2014-05-22,909,0,9940_1
9960,Haunted House™ (2010),game,False,USD,599,599,0,$5.99,$5.99,"Sep 28, 2010",2010-09-28,,0,9960_1
9970,Star Raiders,game,False,USD,999,999,0,$9.99,$9.99,"May 11, 2011",2011-05-11,,0,9970_1
9980,The UnderGarden,game,False,USD,699,699,0,$6.99,$6.99,"Nov 10, 2010",2010-11-10,,0,9980_1
10090,Call of Duty: World at War,game,False,USD,1999,1499,25,$19.99,$14.99,"Nov 18, 2008",2008-11-18,45693,443,10090_1
10100,King's Quest™ Collection,game,False,USD,1999,999,50,$19.99,$9.99,"Jul 23, 2009",2009-07-23,329,12,10100_1
10110,Space Quest™ Collection,game,False,USD,1999,659,67,$19.99,$6.59,"Jul 23, 2009",2009-07-23,331,7,10110_1
10120,Aces of the Galaxy™,game,False,USD,999,329,67,$9.99,$3.29,"Jul 23, 2009",2009-07-23,,0,10120_1
10130,TimeShift™,game,False,USD,1999,999,50,$19.99,$9.99,"Jul 23, 2009",2009-07-23,1130,2,10130_1
10140,3D Ultra™ Minigolf Adventures,game,False,USD,999,329,67,$9.99,$3.29,"Jul 23, 2009",2009-07-23,117,0,10140_1
10150,Prototype™,game,False,USD,1999,599,70,$19.99,$5.99,"Jun 10, 2009",2009-06-10,12450,161,10150_1
10180,Call of Duty®: Modern Warfare® 2 (2009),game,False,USD,1999,1499,25,$19.99,$14.99,"Nov 11, 2009",2009-11-11,35657,470,10180_1
10220,Postal III,game,False,USD,599,599,0,$5.99,$5.99,"Feb 17, 2012",2012-02-17,4816,14,10220_1
10230,Dead Mountaineer's Hotel,game,False,USD,799,799,0,$7.99,$7.99,"Oct 28, 2011",2011-10-28,102,0,10230_1
10240,A Stroke of Fate: Operation Valkyrie,game,False,USD,699,699,0,$6.99,$6.99,"Oct 28, 2011",2011-10-28,,0,10240_1
10250,PT Boats: Knights of the Sea,game,False,USD,699,699,0,$6.99,$6.99,"Oct 28, 2011",2011-10-28,,0,10250_1
10260,PT Boats: South Gambit,game,False,USD,699,699,0,$6.99,$6.99,"Oct 28, 2011",2011-10-28,,0,10260_1
10270,Disciples III: Reincarnation,game,False,USD,999,399,60,$9.99,$3.99,"Feb 14, 2014",2014-02-14,1307,47,10270_1
10460,The Club™,game,False,USD,1499,1499,0,$14.99,$14.99,"Feb 20, 2008",2008-02-20,155,0,10460_1
10500,Total War: EMPIRE – Definitive Edition,game,False,USD,1999,1999,0,$19.99,$19.99,"Mar 4, 2009",2009-03-04,21279,2653,10500_1
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,game,False,,,,,,,"Aug 14, 2008",2008-08-14,,0,10520_1
10680,Aliens vs. Predator™,game,False,USD,1499,1499,0,$14.99,$14.99,"Feb 16, 2010",2010-02-16,16203,160,10680_1
11020,TrackMania Nations Forever,game,True,,,,,,,"Apr 16, 2008",2008-04-16,170,214,11020_1
11040,Sherlock Holmes - Nemesis,game,False,USD,999,999,0,$9.99,$9.99,"Aug 7, 2008",2008-08-07,677,12,11040_1
11050,Dracula: Origin,game,False,USD,999,999,0,$9.99,$9.99,"Aug 7, 2008",2008-08-07,322,4,11050_1
11130,Sherlock Holmes: The Mystery of the Mummy,game,True,,,,,,,"Aug 6, 2009",2009-08-06,,0,11130_1
11140,Sherlock Holmes: The Awakened (2008),game,False,USD,999,999,0,$9.99,$9.99,"Aug 6, 2009",2009-08-06,766,4,11140_1
11150,Sherlock Holmes: The Silver Earring,game,False,USD,999,999,0,$9.99,$9.99,"Aug 6, 2009",2009-08-06,703,6,11150_1
11180,Sherlock Holmes: The Mystery of the Persian Carpet,game,False,USD,999,999,0,$9.99,$9.99,,,538,1,11180_1
11190,Sherlock Holmes versus Jack the Ripper,game,False,USD,999,999,0,$9.99,$9.99,"Dec 23, 2009",2009-12-23,1219,10,11190_1
11200,Shadowgrounds Survivor,game,False,USD,999,99,90,$9.99,$0.99,"Nov 14, 2007",2007-11-14,583,0,11200_1
11230,Gumboy Tournament,game,False,USD,299,74,75,$2.99,$0.74,"May 19, 2008",2008-05-19,305,0,11230_1
11240,Space Trader: Merchant Marine,game,False,USD,499,499,0,$4.99,$4.99,"Oct 23, 2008",2008-10-23,450,0,11240_1
11250,Pacific Storm,game,False,USD,799,799,0,$7.99,$7.99,"Jun 24, 2008",2008-06-24,,0,11250_1
11260,Pacific Storm Allies,game,False,USD,799,799,0,$7.99,$7.99,"Aug 18, 2008",2008-08-18,216,2,11260_1
11280,Penguins Arena: Sedna's World,game,False,USD,599,599,0,$5.99,$5.99,"Dec 18, 2008",2008-12-18,801,1,11280_1
11340,Larva Mortus,game,False,USD,499,499,0,$4.99,$4.99,"Mar 19, 2009",2009-03-19,511,0,11340_1
11370,Nikopol: Secrets of the Immortals,game,False,USD,499,499,0,$4.99,$4.99,"Jul 30, 2009",2009-07-30,264,0,11370_1
11390,Crash Time 2,game,False,USD,499,499,0,$4.99,$4.99,"Aug 27, 2009",2009-08-27,1171,3,11390_1
11450,Overlord™,game,False,USD,499,499,0,$4.99,$4.99,"Oct 26, 2007",2007-10-26,5003,38,11450_1
11550,Second Sight,game,False,USD,999,999,0,$9.99,$9.99,"Apr 8, 2021",2021-04-08,280,1,11550_1
11610,Dragon Nest,game,True,,,,,,,"Dec 18, 2012",2012-12-18,,11,11610_1
12130,Manhunt,game,False,USD,999,999,0,$9.99,$9.99,"Jan 4, 2008",2008-01-04,8068,64,12130_1
12140,Max Payne,game,False,USD,999,999,0,$9.99,$9.99,"Jan 6, 2011",2011-01-06,12739,99,12140_1
12150,Max Payne 2: The Fall of Max Payne,game,False,USD,999,999,0,$9.99,$9.99,"Jan 4, 2008",2008-01-04,12043,119,12150_1
12200,Bully: Scholarship Edition,game,False,USD,1499,1499,0,$14.99,$14.99,"Oct 21, 2008",2008-10-21,37404,301,12200_1
12210,Grand Theft Auto IV: The Complete Edition,game,False,USD,1999,1999,0,$19.99,$19.99,"Mar 24, 2020",2020-03-24,179860,5529,12210_1
12220,Grand Theft Auto: Episodes from Liberty City,game,False,,,,,,,"Apr 12, 2010",2010-04-12,7211,0,12220_1
12310,Culpa Innata,game,False,USD,999,999,0,$9.99,$9.99,"Jan 18, 2008",2008-01-18,103,1,12310_1
12320,Sacred Gold,game,False,USD,999,999,0,$9.99,$9.99,"Jul 9, 2008",2008-07-09,3990,81,12320_1
12330,Darkstar One,game,False,USD,899,899,0,$8.99,$8.99,"Feb 13, 2008",2008-02-13,590,6,12330_1
12360,FlatOut: Ultimate Carnage Collector's Edition,game,False,USD,3999,999,75,$39.99,$9.99,"Aug 26, 2008",2008-08-26,6726,79,12360_1
12364,Big Mutha Truckers,game,False,USD,899,899,0,$8.99,$8.99,"Jun 8, 2025",2025-06-08,,1,12364_1
12390,Exodus from the Earth,game,False,USD,1499,1499,0,$14.99,$14.99,"Oct 24, 2008",2008-10-24,203,0,12390_1
12420,Perimeter 2: New Earth,game,False,USD,599,599,0,$5.99,$5.99,"Feb 10, 2009",2009-02-10,,0,12420_1
12430,SlamIt Pinball Big Score,game,False,USD,499,499,0,$4.99,$4.99,"Feb 23, 2009",2009-02-23,109,0,12430_1
12440,Ankh 2: Heart of Osiris ,game,False,USD,1399,279,80,$13.99,$2.79,"Jun 16, 2009",2009-06-16,,0,12440_1
12450,Ankh 3: Battle of the Gods,game,False,USD,1399,279,80,$13.99,$2.79,"Jun 16, 2009",2009-06-16,,0,12450_1
12460,BC Kings,game,False,USD,399,399,0,$3.99,$3.99,"Jun 16, 2009",2009-06-16,192,0,12460_1
12470,Port Royale 2,game,False,USD,599,599,0,$5.99,$5.99,"Jun 16, 2009",2009-06-16,658,22,12470_1
12480,9th Company: Roots Of Terror,game,False,USD,999,999,0,$9.99,$9.99,"Dec 3, 2009",2009-12-03,217,1,12480_1
12500,PuzzleQuest: Challenge of the Warlords,game,False,USD,999,999,0,$9.99,$9.99,"Jan 29, 2008",2008-01-29,1024,14,12500_1
12510,Prison Tycoon 3™: Lockdown,game,False,USD,999,999,0,$9.99,$9.99,"Jan 29, 2008",2008-01-29,121,0,12510_1
12520,18 Wheels of Steel: American Long Haul,game,False,USD,999,999,0,$9.99,$9.99,"Jan 29, 2008",2008-01-29,432,0,12520_1
12530,Hunting Unlimited™ 2008,game,False,USD,999,999,0,$9.99,$9.99,"Jan 29, 2008",2008-01-29,,0,12530_1
12540,Mahjongg Investigations: Under Suspicion,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,12540_1
12560,Ride! Carnival Tycoon,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,12560_1
12570,Hot Dish,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,12570_1
12580,Dr. Daisy Pet Vet,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,12580_1
12590,Sprint Cars Road to Knoxville,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,12590_1
12600,Midnight Outlaw: 6 Hours to SunUp,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,12600_1
12640,Drakensang,game,False,USD,999,999,0,$9.99,$9.99,"Mar 9, 2009",2009-03-09,663,13,12640_1
12650,Fetch It Again,game,False,USD,699,699,0,$6.99,$6.99,"Jul 17, 2009",2009-07-17,,0,12650_1
12660,Miss Popularity,game,False,USD,699,699,0,$6.99,$6.99,"Jul 17, 2009",2009-07-17,,0,12660_1
12670,Mission Runway,game,False,USD,999,999,0,$9.99,$9.99,"Jul 17, 2009",2009-07-17,,0,12670_1
12690,Hunting Unlimited 2010,game,False,USD,999,999,0,$9.99,$9.99,"Jul 7, 2009",2009-07-07,323,3,12690_1
12710,Overlord™: Raising Hell,game,False,USD,999,999,0,$9.99,$9.99,"Feb 28, 2008",2008-02-28,1991,34,12710_1
12810,Overlord II,game,False,USD,999,999,0,$9.99,$9.99,"Jun 23, 2009",2009-06-23,4000,37,12810_1
12900,AudioSurf,game,False,USD,999,999,0,$9.99,$9.99,"Feb 15, 2008",2008-02-15,8900,14,12900_1
13000,Ninja Reflex: Steamworks Edition,game,False,USD,499,499,0,$4.99,$4.99,"Mar 21, 2008",2008-03-21,,0,13000_1
13500,Prince of Persia: Warrior Within™,game,False,USD,999,999,0,$9.99,$9.99,"Nov 21, 2008",2008-11-21,3921,27,13500_1
13520,Far Cry®,game,False,USD,999,999,0,$9.99,$9.99,"Apr 1, 2008",2008-04-01,11002,89,13520_1
13530,Prince of Persia: The Two Thrones™,game,False,USD,999,999,0,$9.99,$9.99,"Nov 21, 2008",2008-11-21,2670,20,13530_1
13540,Tom Clancy's Rainbow Six® Vegas,game,False,USD,999,999,0,$9.99,$9.99,"Apr 9, 2008",2008-04-09,1625,8,13540_1
13560,Tom Clancy's Splinter Cell®,game,False,USD,999,999,0,$9.99,$9.99,"Apr 1, 2008",2008-04-01,3831,25,13560_1
13570,Tom Clancy's Splinter Cell Chaos Theory®,game,False,USD,999,999,0,$9.99,$9.99,"Aug 27, 2009",2009-08-27,5378,35,13570_1
13580,Tom Clancy's Splinter Cell Double Agent®,game,False,USD,999,999,0,$9.99,$9.99,"Feb 13, 2009",2009-02-13,1808,4,13580_1
13600,Prince of Persia®: The Sands of Time,game,False,USD,999,999,0,$9.99,$9.99,"Nov 21, 2008",2008-11-21,5040,14,13600_1
13620,Tom Clancy's Ghost Recon® Desert Siege™,game,False,USD,499,499,0,$4.99,$4.99,"Jul 15, 2008",2008-07-15,181,1,13620_1
13630,Tom Clancy's Ghost Recon® Island Thunder™,game,False,USD,499,499,0,$4.99,$4.99,"Jul 15, 2008",2008-07-15,186,3,13630_1
15000,Tom Clancy's Rainbow Six Lockdown™,game,False,USD,999,999,0,$9.99,$9.99,"May 13, 2008",2008-05-13,513,2,15000_1
15080,Rayman Raving Rabbids™,game,False,USD,999,999,0,$9.99,$9.99,"Jun 13, 2008",2008-06-13,1931,3,15080_1
15100,Assassin's Creed™: Director's Cut Edition,game,False,USD,1999,1999,0,$19.99,$19.99,"Apr 9, 2008",2008-04-09,23848,33,15100_1
15120,Tom Clancy's Rainbow Six® Vegas 2,game,False,USD,999,999,0,$9.99,$9.99,"Apr 16, 2008",2008-04-16,5359,31,15120_1
15160,Petz® Horsez® 2,game,False,USD,999,999,0,$9.99,$9.99,"Jun 13, 2008",2008-06-13,175,1,15160_1
15170,Heroes of Might & Magic V,game,False,USD,999,999,0,$9.99,$9.99,"May 13, 2008",2008-05-13,3975,258,15170_1
15190,Brothers in Arms: Road to Hill 30™,game,False,USD,999,999,0,$9.99,$9.99,"May 13, 2008",2008-05-13,2081,12,15190_1
15200,Silent Hunter®: Wolves of the Pacific,game,False,USD,999,999,0,$9.99,$9.99,"Jun 13, 2008",2008-06-13,1118,20,15200_1
15210,Silent Hunter® III,game,False,USD,999,999,0,$9.99,$9.99,"Jun 13, 2008",2008-06-13,2544,77,15210_1
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,game,False,USD,999,999,0,$9.99,$9.99,"Jun 13, 2008",2008-06-13,313,12,15240_1
15300,Tom Clancy's Ghost Recon®,game,False,USD,999,999,0,$9.99,$9.99,"Jul 15, 2008",2008-07-15,1615,20,15300_1
15320,IL-2 Sturmovik: 1946,game,False,USD,999,999,0,$9.99,$9.99,"Jun 13, 2008",2008-06-13,2650,25,15320_1
15350,Brain Spa,game,False,USD,999,999,0,$9.99,$9.99,"Oct 10, 2008",2008-10-10,,0,15350_1
15370,Heroes of Might & Magic V: Tribes of the East,game,False,USD,999,999,0,$9.99,$9.99,"Oct 10, 2008",2008-10-10,3037,373,15370_1
15380,Heroes of Might & Magic V: Hammers of Fate,game,False,USD,999,999,0,$9.99,$9.99,"Oct 10, 2008",2008-10-10,393,33,15380_1
15390,Brothers in Arms: Hell's Highway™,game,False,USD,999,999,0,$9.99,$9.99,"Oct 8, 2008",2008-10-08,2298,13,15390_1
15400,Harvest: Massive Encounter,game,False,USD,799,799,0,$7.99,$7.99,"Jan 23, 2009",2009-01-23,134,2,15400_1
15500,The Wonderful End of the World,game,False,USD,999,999,0,$9.99,$9.99,"Jul 17, 2008",2008-07-17,566,1,15500_1
15520,AaAaAA!!! - A Reckless Disregard for Gravity,game,False,USD,999,999,0,$9.99,$9.99,"Sep 3, 2009",2009-09-03,651,0,15520_1
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,game,False,USD,999,999,0,$9.99,$9.99,"Nov 23, 2011",2011-11-23,535,0,15560_1
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)",game,False,USD,4999,4999,0,$49.99,$49.99,"Feb 18, 2009",2009-02-18,8064,220,15620_1
15700,Oddworld: Abe's Oddysee®,game,False,USD,299,299,0,$2.99,$2.99,"Aug 28, 2008",2008-08-28,2233,12,15700_1
15710,Oddworld: Abe's Exoddus®,game,False,USD,299,299,0,$2.99,$2.99,"Aug 28, 2008",2008-08-28,1501,8,15710_1
15740,Oddworld: Munch's Oddysee,game,False,USD,499,499,0,$4.99,$4.99,"Dec 20, 2010",2010-12-20,1010,7,15740_1
15750,Oddworld: Stranger's Wrath HD,game,False,USD,999,999,0,$9.99,$9.99,"Dec 20, 2010",2010-12-20,1529,6,15750_1
15800,Planet Busters,game,False,USD,999,999,0,$9.99,$9.99,"Jun 30, 2008",2008-06-30,,0,15800_1
15900,7 Wonders II,game,False,USD,999,999,0,$9.99,$9.99,"Jun 10, 2008",2008-06-10,,13,15900_1
15910,Luxor Amun Rising,game,False,USD,999,999,0,$9.99,$9.99,"Jun 10, 2008",2008-06-10,,2,15910_1
15920,Luxor 2,game,False,USD,999,999,0,$9.99,$9.99,"Jun 10, 2008",2008-06-10,,0,15920_1
15930,Luxor 3,game,False,USD,999,999,0,$9.99,$9.99,"Jun 10, 2008",2008-06-10,157,9,15930_1
15960,Little Farm,game,False,USD,999,999,0,$9.99,$9.99,"Jun 10, 2008",2008-06-10,,0,15960_1
15970,Luxor,game,False,USD,999,999,0,$9.99,$9.99,"Jun 10, 2008",2008-06-10,132,4,15970_1
16000,Discovery! A Seek and Find Adventure,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2008",2008-07-29,,0,16000_1
16020,Samantha Swift and the Hidden Roses of Athena,game,False,USD,999,999,0,$9.99,$9.99,"Oct 31, 2008",2008-10-31,,0,16020_1
16030,7 Wonders: Treasures of Seven,game,False,USD,999,999,0,$9.99,$9.99,"Nov 14, 2008",2008-11-14,,2,16030_1
16040,Luxor: Quest for the Afterlife,game,False,USD,999,999,0,$9.99,$9.99,"Dec 15, 2008",2008-12-15,,1,16040_1
16060,Samantha Swift and the Golden Touch,game,False,USD,999,999,0,$9.99,$9.99,"Apr 29, 2009",2009-04-29,,0,16060_1
16100,Virtual Villagers: A New Home,game,False,USD,999,999,0,$9.99,$9.99,"May 12, 2008",2008-05-12,179,9,16100_1
16110,Virtual Villagers: The Lost Children,game,False,USD,999,999,0,$9.99,$9.99,"May 12, 2008",2008-05-12,,3,16110_1
16120,Plant Tycoon,game,False,USD,999,999,0,$9.99,$9.99,"May 12, 2008",2008-05-12,202,8,16120_1
16130,Fish Tycoon,game,False,USD,999,999,0,$9.99,$9.99,"May 12, 2008",2008-05-12,123,6,16130_1
16180,Virtual Villagers - The Secret City,game,False,USD,999,999,0,$9.99,$9.99,"May 28, 2008",2008-05-28,137,8,16180_1
16200,Virtual Families,game,False,USD,999,999,0,$9.99,$9.99,"May 6, 2009",2009-05-06,,1,16200_1
16300,Everyday Shooter,game,False,USD,999,999,0,$9.99,$9.99,"May 8, 2008",2008-05-08,120,0,16300_1
16450,F.E.A.R. 2: Project Origin,game,False,USD,1499,1499,0,$14.99,$14.99,"Feb 12, 2009",2009-02-12,5634,41,16450_1
16500,Chaos Theory,game,False,USD,299,299,0,$2.99,$2.99,"May 22, 2008",2008-05-22,,0,16500_1
16600,Trials 2: Second Edition,game,False,USD,999,999,0,$9.99,$9.99,"May 28, 2008",2008-05-28,263,0,16600_1
16620,Monster Trucks Nitro ,game,False,USD,1999,1999,0,$19.99,$19.99,"Jan 29, 2009",2009-01-29,,0,16620_1
16710,Insecticide Part 1,game,False,USD,399,399,0,$3.99,$3.99,"Jul 1, 2008",2008-07-01,357,0,16710_1
16720,Velvet Assassin,game,False,USD,599,599,0,$5.99,$5.99,"May 1, 2009",2009-05-01,2052,1,16720_1
16730,Legendary,game,False,USD,599,599,0,$5.99,$5.99,"Dec 1, 2008",2008-12-01,2183,2,16730_1
16810,Sid Meier's Civilization IV: Colonization,game,False,USD,2999,599,80,$29.99,$5.99,"Sep 23, 2008",2008-09-23,1277,378,16810_1
16900,GROUND BRANCH,game,False,USD,2999,2399,20,$29.99,$23.99,"Jul 16, 2026",2026-07-16,22324,308,16900_1
17100,Children of the Nile: Enhanced Edition,game,False,USD,799,799,0,$7.99,$7.99,"Jul 8, 2008",2008-07-08,431,3,17100_1
17120,Children of the Nile: Alexandria,game,False,USD,249,249,0,$2.49,$2.49,"Sep 22, 2008",2008-09-22,157,6,17120_1
17140,Hinterland,game,False,USD,999,999,0,$9.99,$9.99,"Sep 30, 2008",2008-09-30,223,4,17140_1
17180,Mosby's Confederacy,game,False,USD,999,999,0,$9.99,$9.99,"Nov 19, 2008",2008-11-19,,0,17180_1
17330,Crysis Warhead®,game,False,USD,1999,1999,0,$19.99,$19.99,"Sep 17, 2008",2008-09-17,3814,13,17330_1
17390,SPORE™,game,False,USD,1999,1999,0,$19.99,$19.99,"Dec 19, 2008",2008-12-19,66782,554,17390_1
17410,Mirror's Edge™,game,False,USD,1999,1999,0,$19.99,$19.99,"Jan 14, 2009",2009-01-14,31168,51,17410_1
17440,SPORE™ Creepy & Cute Parts Pack,game,False,USD,1999,1999,0,$19.99,$19.99,"Dec 19, 2008",2008-12-19,2054,38,17440_1
17460,Mass Effect (2007),game,False,USD,2999,2999,0,$29.99,$29.99,"Dec 19, 2008",2008-12-19,14871,32,17460_1
17470,Dead Space (2008),game,False,USD,1999,1999,0,$19.99,$19.99,"Jan 9, 2009",2009-01-09,22867,67,17470_1
17480,Command & Conquer™ Red Alert™ 3,game,False,,,,,,,"Jan 8, 2009",2009-01-08,14586,524,17480_1
17500,Zombie Panic! Source,game,True,,,,,,,"Oct 3, 2008",2008-10-03,,21,17500_1
17570,Pirates Vikings & Knights II,game,True,,,,,,,"Feb 12, 2010",2010-02-12,,19,17570_1
17580,Dystopia,game,True,,,,,,,"Feb 6, 2009",2009-02-06,,2,17580_1
17710,Nuclear Dawn,game,False,USD,999,999,0,$9.99,$9.99,"Sep 26, 2011",2011-09-26,1620,0,17710_1
17740,Empires Mod,game,True,,,,,,,"Jul 28, 2008",2008-07-28,,1,17740_1
18000,"Precipice of Darkness, Episode One",game,False,USD,799,799,0,$7.99,$7.99,"May 21, 2008",2008-05-21,355,0,18000_1
18020,"Precipice of Darkness, Episode Two",game,False,USD,799,799,0,$7.99,$7.99,"Nov 7, 2008",2008-11-07,144,0,18020_1
18040,DeathSpank,game,False,USD,1499,1499,0,$14.99,$14.99,"Oct 25, 2010",2010-10-25,705,2,18040_1
18050,DeathSpank: Thongs of Virtue,game,False,USD,1499,1499,0,$14.99,$14.99,"Nov 30, 2010",2010-11-30,215,1,18050_1
18070,The Baconing,game,False,USD,1499,1499,0,$14.99,$14.99,"Aug 31, 2011",2011-08-31,130,0,18070_1
18120,Unstoppable Gorg,game,False,USD,999,999,0,$9.99,$9.99,"Jan 19, 2012",2012-01-19,214,0,18120_1
18300,Spectraball,game,False,USD,499,499,0,$4.99,$4.99,"Oct 20, 2008",2008-10-20,432,1,18300_1
18400,Crazy Machines 2,game,False,USD,999,999,0,$9.99,$9.99,"Jun 20, 2008",2008-06-20,119,1,18400_1
18420,Crazy Machines,game,False,USD,999,999,0,$9.99,$9.99,"Dec 12, 2008",2008-12-12,117,2,18420_1
18430,Crazy Machines 1.5,game,False,USD,999,999,0,$9.99,$9.99,"Dec 12, 2008",2008-12-12,,0,18430_1
18470,Helldorado,game,False,USD,999,999,0,$9.99,$9.99,"Apr 30, 2009",2009-04-30,137,2,18470_1
18480,Mata Hari,game,False,USD,999,999,0,$9.99,$9.99,"Jul 29, 2009",2009-07-29,,0,18480_1
18500,Defense Grid: The Awakening,game,False,USD,999,999,0,$9.99,$9.99,"Dec 8, 2008",2008-12-08,4529,47,18500_1
18600,Mayhem Intergalactic,game,False,USD,999,999,0,$9.99,$9.99,"Jan 22, 2009",2009-01-22,,1,18600_1
18700,And Yet It Moves,game,False,USD,999,999,0,$9.99,$9.99,"Apr 2, 2009",2009-04-02,348,0,18700_1
18820,Zero Gear,game,False,USD,499,499,0,$4.99,$4.99,"Jan 12, 2010",2010-01-12,325,0,18820_1
19000,Silent Hill Homecoming,game,False,USD,3999,799,80,$39.99,$7.99,"Nov 6, 2008",2008-11-06,2630,16,19000_1
19020,Puzzle Chronicles,game,False,USD,999,319,68,$9.99,$3.19,"Apr 21, 2010",2010-04-21,,0,19020_1
19030,Rocket Knight,game,False,USD,1499,299,80,$14.99,$2.99,"May 11, 2010",2010-05-11,127,0,19030_1
19080,Biozone,game,False,USD,999,309,69,$9.99,$3.09,"May 7, 2010",2010-05-07,,0,19080_1
19200,Tank Universal,game,False,USD,499,499,0,$4.99,$4.99,"Aug 21, 2008",2008-08-21,334,0,19200_1
19320,Space Ark,game,False,USD,499,499,0,$4.99,$4.99,"Mar 16, 2012",2012-03-16,,0,19320_1
19500,Eternity's Child,game,False,USD,499,499,0,$4.99,$4.99,"Jul 31, 2008",2008-07-31,,0,19500_1
19680,Alice: Madness Returns,game,False,USD,999,999,0,$9.99,$9.99,"Jun 17, 2011",2011-06-17,27674,323,19680_1
19800,Brothers in Arms: Earned in Blood™,game,False,USD,999,999,0,$9.99,$9.99,"Oct 10, 2008",2008-10-10,1107,15,19800_1
19810,The Sum of All Fears,game,False,USD,999,999,0,$9.99,$9.99,"Oct 10, 2008",2008-10-10,,0,19810_1
19830,Tom Clancy's Rainbow Six® 3 Gold,game,False,USD,999,999,0,$9.99,$9.99,"Sep 25, 2008",2008-09-25,1917,23,19830_1
