appid,categories
11250,Steam Trading Cards
11260,Family Sharing
11260,Multi-player
11260,Single-player
11260,Steam Trading Cards
11280,Family Sharing
11280,Multi-player
11280,Online PvP
11280,PvP
11280,Single-player
11280,Steam Trading Cards
11340,Family Sharing
11340,Single-player
11340,Steam Achievements
11370,Family Sharing
11370,Single-player
11390,Family Sharing
11390,Remote Play Together
11390,Single-player
11450,Family Sharing
11450,Partial Controller Support
11450,Single-player
11550,Family Sharing
11550,Single-player
11610,Co-op
11610,MMO
11610,Multi-player
11610,Single-player
12130,Family Sharing
12130,Single-player
12140,Family Sharing
12140,Single-player
12150,Family Sharing
12150,Single-player
12200,Family Sharing
12200,Partial Controller Support
12200,Single-player
12210,Multi-player
12210,Partial Controller Support
12210,Remote Play on Phone
12210,Remote Play on Tablet
12210,Single-player
12220,Multi-player
12220,Single-player
12310,Family Sharing
12310,Single-player
12320,Family Sharing
12320,Single-player
12330,Family Sharing
12330,Single-player
12360,Family Sharing
12360,Full controller support
12360,Single-player
12360,Steam Achievements
12360,Steam Cloud
12360,Steam Trading Cards
12360,Steam Workshop
12364,Family Sharing
12364,Single-player
12390,Family Sharing
12390,Multi-player
12390,Partial Controller Support
12390,Single-player
12420,Family Sharing
12420,Multi-player
12420,Single-player
12430,Family Sharing
12430,Single-player
12440,Family Sharing
12440,Single-player
12450,Family Sharing
12450,Single-player
12460,Family Sharing
12460,Multi-player
12460,Single-player
12470,Family Sharing
12470,Single-player
12480,Family Sharing
12480,Single-player
12500,Family Sharing
12500,Multi-player
12500,Single-player
12500,Steam Cloud
12510,Family Sharing
12510,Single-player
12520,Family Sharing
12520,Single-player
12530,Family Sharing
12530,Single-player
12540,Family Sharing
12540,Single-player
12560,Family Sharing
12560,Single-player
12570,Family Sharing
12570,Single-player
12580,Family Sharing
12580,Single-player
12590,Family Sharing
12590,Multi-player
12590,Single-player
12600,Family Sharing
12600,Single-player
12640,Family Sharing
12640,Single-player
12650,Family Sharing
12650,Single-player
12660,Family Sharing
12660,Single-player
12670,Family Sharing
12670,Single-player
12690,Family Sharing
12690,Single-player
12710,Family Sharing
12710,Partial Controller Support
12710,Single-player
12810,Family Sharing
12810,Single-player
12900,Co-op
12900,Family Sharing
12900,Full controller support
12900,Single-player
12900,Steam Achievements
13000,Family Sharing
13000,Multi-player
13000,Single-player
13000,Steam Achievements
13500,Family Sharing
13500,Single-player
13520,Family Sharing
13520,Single-player
13530,Family Sharing
13530,Partial Controller Support
13530,Single-player
13540,Family Sharing
13540,Multi-player
13540,Single-player
13560,Family Sharing
13560,Single-player
13570,Family Sharing
13570,Single-player
13580,Family Sharing
13580,Single-player
13600,Family Sharing
13600,Single-player
13620,Family Sharing
13620,Multi-player
13620,Single-player
13630,Family Sharing
15000,Family Sharing
15000,Multi-player
15000,Single-player
15080,Family Sharing
15080,Single-player
15100,Family Sharing
15100,Partial Controller Support
15100,Single-player
15120,Co-op
15120,Family Sharing
15120,Multi-player
15120,Single-player
15160,Family Sharing
15160,Single-player
15170,Family Sharing
15170,Single-player
15190,Family Sharing
15190,Single-player
15200,Family Sharing
15200,Multi-player
15200,Single-player
15210,Co-op
15210,Family Sharing
15210,Multi-player
15210,Single-player
15240,Family Sharing
15240,Multi-player
15240,Single-player
15300,Co-op
15300,Family Sharing
15300,Multi-player
15300,Single-player
15320,Co-op
15320,Family Sharing
15320,Includes level editor
15320,LAN Co-op
15320,LAN PvP
15320,Multi-player
15320,PvP
15320,Single-player
15320,Steam Cloud
15350,Co-op
15350,Family Sharing
15350,Multi-player
15350,Single-player
15370,Family Sharing
15370,Single-player
15380,Family Sharing
15380,Single-player
15390,Family Sharing
15390,Single-player
15400,Family Sharing
15400,Single-player
15400,Steam Achievements
15500,Family Sharing
15500,Partial Controller Support
15500,Single-player
15500,Steam Achievements
15520,Family Sharing
15520,Single-player
15520,Steam Achievements
15520,Steam Leaderboards
15560,Family Sharing
15560,Full controller support
15560,Single-player
15560,Steam Achievements
15560,Steam Leaderboards
15620,Co-op
15620,Family Sharing
15620,Multi-player
15620,Single-player
15620,Steam Cloud
15620,Steam Trading Cards
15700,Family Sharing
15700,Single-player
15700,Steam Trading Cards
15710,Family Sharing
15710,Single-player
15740,Family Sharing
15740,Partial Controller Support
15740,Single-player
15740,Steam Achievements
15740,Steam Trading Cards
15750,Family Sharing
15750,Single-player
15750,Steam Achievements
15800,Family Sharing
15800,Partial Controller Support
15800,Single-player
15800,Steam Achievements
15900,Family Sharing
15900,Single-player
15910,Family Sharing
15910,Single-player
15920,Family Sharing
15920,Single-player
15930,Family Sharing
15930,Single-player
15960,Family Sharing
15960,Single-player
15970,Family Sharing
15970,Single-player
16000,Family Sharing
16000,Single-player
16020,Family Sharing
16020,Single-player
16030,Family Sharing
16030,Single-player
16040,Family Sharing
16040,Single-player
16060,Family Sharing
16060,Single-player
16100,Family Sharing
16100,Single-player
16110,Family Sharing
16110,Single-player
16120,Family Sharing
16120,Single-player
16130,Family Sharing
16130,Single-player
16180,Family Sharing
16180,Single-player
16200,Family Sharing
16200,Single-player
16300,Family Sharing
16300,Partial Controller Support
16300,Single-player
16450,Family Sharing
16450,Multi-player
16450,Single-player
16500,Family Sharing
16500,Single-player
16500,Steam Achievements
16600,Family Sharing
16600,Multi-player
16600,Single-player
16600,Steam Achievements
16620,Family Sharing
16620,Single-player
16710,Family Sharing
16710,Single-player
16720,Family Sharing
16720,Partial Controller Support
16720,Single-player
16730,Family Sharing
16730,Single-player
16810,Family Sharing
16810,Multi-player
16810,Single-player
16900,Co-op
16900,Family Sharing
16900,Multi-player
16900,Online Co-op
16900,Online PvP
16900,Partial Controller Support
16900,PvP
16900,Single-player
16900,Steam Workshop
17100,Family Sharing
17100,Single-player
17100,Steam Achievements
17120,Family Sharing
17120,Single-player
17120,Steam Achievements
17140,Family Sharing
17140,Single-player
17140,Steam Achievements
17180,Family Sharing
17180,Single-player
17180,Steam Achievements
17330,Family Sharing
17330,Single-player
17390,Family Sharing
17390,Single-player
17390,Steam Trading Cards
17410,Family Sharing
17410,Full controller support
17410,Remote Play on TV
17410,Single-player
17410,Steam Trading Cards
17440,Family Sharing
17440,Single-player
17460,Family Sharing
17460,Single-player
17470,Family Sharing
17470,Full controller support
17470,Remote Play on Phone
17470,Remote Play on TV
17470,Remote Play on Tablet
17470,Single-player
17470,Steam Trading Cards
17480,Family Sharing
17480,Includes level editor
17480,Single-player
17480,Steam Cloud
17480,Steam Workshop
17500,Camera Comfort
17500,Co-op
17500,Family Sharing
17500,Includes Source SDK
17500,Includes level editor
17500,Mods
17500,Mods (require HL2)
17500,Multi-player
17500,Online Co-op
17500,Online PvP
17500,Playable without Timed Input
17500,PvP
17500,Steam Achievements
17500,Steam Cloud
17500,Steam Workshop
17500,Stereo Sound
17500,Surround Sound
17500,Valve Anti-Cheat enabled
17570,Cross-Platform Multiplayer
17570,Family Sharing
17570,Includes Source SDK
17570,Includes level editor
17570,Mods
17570,Multi-player
17570,Online PvP
17570,PvP
17570,Stats
17570,Steam Achievements
17570,Steam Cloud
17570,Steam Workshop
17570,Valve Anti-Cheat enabled
17580,Family Sharing
17580,HDR available
17580,Includes level editor
17580,Mods (require HL2)
17580,Multi-player
17580,Online PvP
17580,PvP
17580,Shared/Split Screen
17580,Shared/Split Screen PvP
17580,Stats
17580,Steam Achievements
17580,Steam Cloud
17710,Cross-Platform Multiplayer
17710,Family Sharing
17710,Includes level editor
17710,LAN PvP
17710,Multi-player
17710,Online PvP
17710,Partial Controller Support
17710,PvP
17710,Stats
17710,Steam Achievements
17710,Steam Cloud
17710,Steam Trading Cards
17710,Steam Workshop
17710,Valve Anti-Cheat enabled
17740,Cross-Platform Multiplayer
17740,Family Sharing
17740,Includes Source SDK
17740,Includes level editor
17740,LAN PvP
17740,Multi-player
17740,Online PvP
17740,PvP
17740,Steam Achievements
17740,Steam Cloud
18000,Family Sharing
18000,Single-player
18000,Steam Achievements
18020,Family Sharing
18020,Single-player
18020,Steam Achievements
18040,Family Sharing
18040,Multi-player
18040,Partial Controller Support
18040,Remote Play Together
18040,Shared/Split Screen
18040,Single-player
18040,Steam Achievements
18040,Steam Cloud
18040,Steam Leaderboards
18050,Family Sharing
18050,Multi-player
18050,Partial Controller Support
18050,Remote Play Together
18050,Shared/Split Screen
18050,Single-player
18050,Steam Achievements
18050,Steam Cloud
18050,Steam Leaderboards
18070,Family Sharing
18070,Multi-player
18070,Partial Controller Support
18070,Remote Play Together
18070,Shared/Split Screen
18070,Single-player
18070,Steam Achievements
18070,Steam Cloud
18070,Steam Leaderboards
18120,Family Sharing
18120,Single-player
18120,Steam Achievements
18120,Steam Cloud
18120,Steam Leaderboards
18300,Family Sharing
18300,Partial Controller Support
18300,Single-player
18300,Steam Achievements
18300,Steam Trading Cards
18400,Family Sharing
18400,Single-player
18400,Steam Trading Cards
18420,Family Sharing
18420,Single-player
18430,Family Sharing
18430,Single-player
18470,Family Sharing
18470,Single-player
18480,Family Sharing
18480,Single-player
18500,Family Sharing
18500,Full controller support
18500,Remote Play on TV
18500,Single-player
18500,Steam Achievements
18500,Steam Trading Cards
18600,Family Sharing
18600,LAN PvP
18600,Multi-player
18600,Online PvP
18600,PvP
18600,Single-player
18600,Steam Achievements
18700,Custom Volume Controls
18700,Family Sharing
18700,Keyboard Only Option
18700,Partial Controller Support
18700,Playable without Timed Input
18700,Single-player
18700,Steam Achievements
18700,Stereo Sound
18820,Family Sharing
18820,Multi-player
18820,Partial Controller Support
18820,Single-player
18820,Stats
18820,Steam Achievements
18820,Steam Cloud
18820,Steam Trading Cards
19000,Family Sharing
19000,Single-player
19020,Family Sharing
19020,Multi-player
19020,Partial Controller Support
19020,Single-player
19020,Steam Achievements
19020,Steam Cloud
19030,Family Sharing
19030,Partial Controller Support
19030,Single-player
19030,Steam Achievements
19030,Steam Cloud
19030,Steam Leaderboards
19080,Family Sharing
19080,Single-player
19200,Family Sharing
19200,Single-player
19200,Steam Achievements
19320,Family Sharing
19320,Partial Controller Support
19320,Single-player
19320,Stats
19320,Steam Achievements
19320,Steam Cloud
19320,Steam Leaderboards
19500,Family Sharing
19500,Includes level editor
19500,Partial Controller Support
19500,Single-player
19500,Steam Achievements
19680,Family Sharing
19680,Partial Controller Support
19680,Single-player
19800,Family Sharing
19800,Single-player
19810,Family Sharing
19810,Multi-player
19810,Single-player
19830,Family Sharing
19830,Single-player
