appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
2820,X3: Terran Conflict,game,False,USD,0,$15.99,$15.99,2008-10-16,2089,54,8,Very Positive,2453,417,2870,2820_1,1
2820,X3: Terran Conflict,game,False,USD,0,$15.99,$15.99,2008-10-16,2089,55,8,Very Positive,2453,417,2870,2820_2,1
2820,X3: Terran Conflict,game,False,USD,0,$15.99,$15.99,2008-10-16,2089,59,8,Very Positive,2453,417,2870,2820_3,1
2840,X: Beyond the Frontier,game,False,USD,0,$4.99,$4.99,2010-10-08,294,5,6,Mostly Positive,298,99,397,2840_1,1
2840,X: Beyond the Frontier,game,False,USD,0,$4.99,$4.99,2010-10-08,294,3,6,Mostly Positive,298,99,397,2840_2,1
2840,X: Beyond the Frontier,game,False,USD,0,$4.99,$4.99,2010-10-08,294,4,6,Mostly Positive,298,99,397,2840_3,1
2850,X: Tension,game,False,USD,0,$4.99,$4.99,2010-10-08,104,0,6,Mostly Positive,112,32,144,2850_1,1
2850,X: Tension,game,False,USD,0,$4.99,$4.99,2010-10-08,104,0,6,Mostly Positive,112,32,144,2850_2,1
2850,X: Tension,game,False,USD,0,$4.99,$4.99,2010-10-08,104,0,6,Mostly Positive,112,32,144,2850_3,1
2870,X Rebirth,game,False,USD,0,$29.99,$29.99,2013-11-15,5155,19,5,Mixed,3199,4116,7315,2870_1,1
2870,X Rebirth,game,False,USD,0,$29.99,$29.99,2013-11-15,5155,16,5,Mixed,3199,4116,7315,2870_2,1
2870,X Rebirth,game,False,USD,0,$29.99,$29.99,2013-11-15,5155,17,5,Mixed,3199,4116,7315,2870_3,1
2900,688(I) Hunter/Killer,game,False,USD,80,$24.99,$4.99,2006-10-26,217,0,8,Very Positive,187,41,228,2900_1,1
2900,688(I) Hunter/Killer,game,False,USD,80,$24.99,$4.99,2006-10-26,217,1,8,Very Positive,187,41,228,2900_2,1
2900,688(I) Hunter/Killer,game,False,USD,80,$24.99,$4.99,2006-10-26,217,2,8,Very Positive,187,41,228,2900_3,1
2910,Fleet Command,game,False,USD,80,$24.99,$4.99,2006-10-26,459,9,8,Very Positive,422,58,480,2910_1,1
2910,Fleet Command,game,False,USD,80,$24.99,$4.99,2006-10-26,459,11,8,Very Positive,422,58,480,2910_2,1
2910,Fleet Command,game,False,USD,80,$24.99,$4.99,2006-10-26,459,11,8,Very Positive,422,58,480,2910_3,1
2920,Sub Command,game,False,USD,80,$24.99,$4.99,2006-10-26,136,1,6,Mostly Positive,109,37,146,2920_1,1
2920,Sub Command,game,False,USD,80,$24.99,$4.99,2006-10-26,136,2,6,Mostly Positive,109,37,146,2920_2,1
2990,FlatOut 2,game,False,USD,0,$9.99,$9.99,2006-12-21,19414,168,9,Overwhelmingly Positive,21238,898,22136,2990_1,1
2990,FlatOut 2,game,False,USD,0,$9.99,$9.99,2006-12-21,19414,180,9,Overwhelmingly Positive,21238,898,22136,2990_2,1
2990,FlatOut 2,game,False,USD,0,$9.99,$9.99,2006-12-21,19414,165,9,Overwhelmingly Positive,21238,898,22136,2990_3,1
3010,Xpand Rally,game,False,USD,84,$4.99,$0.79,2006-08-24,542,3,8,Very Positive,520,104,624,3010_1,1
3010,Xpand Rally,game,False,USD,84,$4.99,$0.79,2006-08-24,542,3,8,Very Positive,520,104,624,3010_2,1
3010,Xpand Rally,game,False,USD,84,$4.99,$0.79,2006-08-24,542,3,8,Very Positive,520,104,624,3010_3,1
3020,Call of Juarez,game,False,USD,80,$9.99,$1.99,2007-11-08,3714,14,8,Very Positive,3665,890,4555,3020_1,1
3020,Call of Juarez,game,False,USD,80,$9.99,$1.99,2007-11-08,3714,10,8,Very Positive,3665,890,4555,3020_2,1
3020,Call of Juarez,game,False,USD,80,$9.99,$1.99,2007-11-08,3714,12,8,Very Positive,3665,890,4555,3020_3,1
3050,Xpand Rally Xtreme,game,False,USD,84,$4.99,$0.79,2008-10-08,377,0,6,Mostly Positive,335,98,433,3050_1,1
3050,Xpand Rally Xtreme,game,False,USD,84,$4.99,$0.79,2008-10-08,377,0,6,Mostly Positive,335,98,433,3050_2,1
3050,Xpand Rally Xtreme,game,False,USD,84,$4.99,$0.79,2008-10-08,377,0,6,Mostly Positive,335,98,433,3050_3,1
3130,Men of War: Red Tide,game,False,USD,0,$4.99,$4.99,2009-11-01,763,8,8,Very Positive,778,140,918,3130_1,1
3130,Men of War: Red Tide,game,False,USD,0,$4.99,$4.99,2009-11-01,763,11,8,Very Positive,778,140,918,3130_2,1
3130,Men of War: Red Tide,game,False,USD,0,$4.99,$4.99,2009-11-01,763,10,8,Very Positive,778,140,918,3130_3,1
3170,King's Bounty: Armored Princess,game,False,USD,0,$9.99,$9.99,2009-11-19,1140,132,8,Very Positive,1300,124,1424,3170_1,1
3170,King's Bounty: Armored Princess,game,False,USD,0,$9.99,$9.99,2009-11-19,1140,121,8,Very Positive,1300,124,1424,3170_2,1
3170,King's Bounty: Armored Princess,game,False,USD,0,$9.99,$9.99,2009-11-19,1140,127,8,Very Positive,1300,124,1424,3170_3,1
3230,Genesis Rising,game,False,USD,0,$4.99,$4.99,2007-08-06,132,0,4,Mostly Negative,50,114,164,3230_1,1
3230,Genesis Rising,game,False,USD,0,$4.99,$4.99,2007-08-06,132,0,4,Mostly Negative,50,114,164,3230_2,1
3230,Genesis Rising,game,False,USD,0,$4.99,$4.99,2007-08-06,132,0,4,Mostly Negative,50,114,164,3230_3,1
3260,Safecracker: The Ultimate Puzzle Adventure,game,False,USD,0,$4.99,$4.99,2007-08-29,441,0,5,Mixed,373,261,634,3260_1,1
3260,Safecracker: The Ultimate Puzzle Adventure,game,False,USD,0,$4.99,$4.99,2007-08-29,441,0,5,Mixed,373,261,634,3260_2,1
3270,Painkiller Overdose,game,False,USD,0,$4.99,$4.99,2007-10-30,947,2,6,Mostly Positive,857,348,1205,3270_1,1
3270,Painkiller Overdose,game,False,USD,0,$4.99,$4.99,2007-10-30,947,2,6,Mostly Positive,857,348,1205,3270_2,1
3270,Painkiller Overdose,game,False,USD,0,$4.99,$4.99,2007-10-30,947,4,6,Mostly Positive,857,348,1205,3270_3,1
3300,Bejeweled 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,715,33,9,Overwhelmingly Positive,732,38,770,3300_1,1
3300,Bejeweled 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,715,25,9,Overwhelmingly Positive,732,38,770,3300_2,1
3300,Bejeweled 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,715,27,9,Overwhelmingly Positive,732,38,770,3300_3,1
3310,Chuzzle Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,1464,62,8,Very Positive,1516,92,1608,3310_1,1
3310,Chuzzle Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,1464,66,8,Very Positive,1516,92,1608,3310_2,1
3310,Chuzzle Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,1464,63,8,Very Positive,1516,92,1608,3310_3,1
3320,Insaniquarium Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6385,46,9,Overwhelmingly Positive,6609,218,6827,3320_1,1
3320,Insaniquarium Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6385,44,9,Overwhelmingly Positive,6609,218,6827,3320_2,1
3320,Insaniquarium Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6385,54,9,Overwhelmingly Positive,6609,218,6827,3320_3,1
3330,Zuma Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6462,764,9,Overwhelmingly Positive,6517,297,6814,3330_1,1
3330,Zuma Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6462,785,9,Overwhelmingly Positive,6517,297,6814,3330_2,1
3330,Zuma Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6462,796,9,Overwhelmingly Positive,6517,297,6814,3330_3,1
3330,Zuma Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,6462,796,9,Overwhelmingly Positive,6517,297,6814,3330_4,1
3340,AstroPop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,132,2,8,Very Positive,120,24,144,3340_1,1
3340,AstroPop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,132,1,8,Very Positive,120,24,144,3340_2,1
3340,AstroPop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,132,1,8,Very Positive,120,24,144,3340_3,1
3350,Bejeweled Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,319,7,8,Very Positive,294,40,334,3350_1,1
3350,Bejeweled Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,319,7,8,Very Positive,294,40,334,3350_2,1
3350,Bejeweled Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,319,7,8,Very Positive,294,40,334,3350_3,1
3360,Big Money! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,254,6,8,Very Positive,282,13,295,3360_1,1
3360,Big Money! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,254,9,8,Very Positive,282,13,295,3360_2,1
3360,Big Money! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,254,7,8,Very Positive,282,13,295,3360_3,1
3380,Dynomite Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,396,31,8,Very Positive,415,18,433,3380_1,1
3380,Dynomite Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,396,37,8,Very Positive,415,18,433,3380_2,1
3380,Dynomite Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,396,38,8,Very Positive,415,18,433,3380_3,1
3390,Feeding Frenzy 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,2483,21,9,Overwhelmingly Positive,2684,82,2766,3390_1,1
3390,Feeding Frenzy 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,2483,24,9,Overwhelmingly Positive,2684,82,2766,3390_2,1
3390,Feeding Frenzy 2 Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,2483,20,9,Overwhelmingly Positive,2684,82,2766,3390_3,1
3400,Hammer Heads Deluxe,game,False,,,,,2006-08-30,,0,8,Very Positive,58,8,66,3400_1,1
3400,Hammer Heads Deluxe,game,False,,,,,2006-08-30,,0,8,Very Positive,58,8,66,3400_2,1
3400,Hammer Heads Deluxe,game,False,,,,,2006-08-30,,0,8,Very Positive,58,8,66,3400_3,1
3410,Heavy Weapon Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,425,1,8,Very Positive,388,60,448,3410_1,1
3410,Heavy Weapon Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,425,0,8,Very Positive,388,60,448,3410_2,1
3410,Heavy Weapon Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,425,0,8,Very Positive,388,60,448,3410_3,1
3420,Iggle Pop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,102,2,8,Very Positive,102,8,110,3420_1,1
3420,Iggle Pop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,102,1,8,Very Positive,102,8,110,3420_2,1
3420,Iggle Pop Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,102,1,8,Very Positive,102,8,110,3420_3,1
3430,Pizza Frenzy Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,249,5,8,Very Positive,263,8,271,3430_1,1
3430,Pizza Frenzy Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,249,4,8,Very Positive,263,8,271,3430_2,1
3430,Pizza Frenzy Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,249,3,8,Very Positive,263,8,271,3430_3,1
3450,Typer Shark! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,440,14,8,Very Positive,409,55,464,3450_1,1
3450,Typer Shark! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,440,13,8,Very Positive,409,55,464,3450_2,1
3450,Typer Shark! Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,440,16,8,Very Positive,409,55,464,3450_3,1
3460,Talismania Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,,0,8,Very Positive,105,3,108,3460_1,1
3460,Talismania Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,,1,8,Very Positive,105,3,108,3460_2,1
3460,Talismania Deluxe,game,False,USD,0,$4.99,$4.99,2006-08-30,,1,8,Very Positive,105,3,108,3460_3,1
3480,Peggle Deluxe,game,False,USD,0,$4.99,$4.99,2007-03-06,12571,139,9,Overwhelmingly Positive,14125,339,14464,3480_1,1
3480,Peggle Deluxe,game,False,USD,0,$4.99,$4.99,2007-03-06,12571,136,9,Overwhelmingly Positive,14125,339,14464,3480_2,1
3480,Peggle Deluxe,game,False,USD,0,$4.99,$4.99,2007-03-06,12571,141,9,Overwhelmingly Positive,14125,339,14464,3480_3,1
3483,Peggle Extreme,game,True,,,,,2007-09-11,,5,8,Very Positive,2761,148,2909,3483_1,1
3483,Peggle Extreme,game,True,,,,,2007-09-11,,7,8,Very Positive,2761,148,2909,3483_2,1
3483,Peggle Extreme,game,True,,,,,2007-09-11,,4,8,Very Positive,2761,148,2909,3483_3,1
3490,Venice Deluxe,game,False,,,,,2007-06-25,,0,7,Positive,19,3,22,3490_1,1
3490,Venice Deluxe,game,False,,,,,2007-06-25,,0,7,Positive,19,3,22,3490_2,1
3490,Venice Deluxe,game,False,,,,,2007-06-25,,0,7,Positive,19,3,22,3490_3,1
3500,Mystery P.I.™ - The Lottery Ticket,game,False,USD,0,$4.99,$4.99,2007-10-16,,2,8,Very Positive,77,13,90,3500_1,1
3500,Mystery P.I.™ - The Lottery Ticket,game,False,USD,0,$4.99,$4.99,2007-10-16,,1,8,Very Positive,77,13,90,3500_2,1
3500,Mystery P.I.™ - The Lottery Ticket,game,False,USD,0,$4.99,$4.99,2007-10-16,,1,8,Very Positive,77,13,90,3500_3,1
3510,Amazing Adventures The Lost Tomb™,game,False,USD,0,$4.99,$4.99,2007-12-13,,1,8,Very Positive,78,18,96,3510_1,1
3510,Amazing Adventures The Lost Tomb™,game,False,USD,0,$4.99,$4.99,2007-12-13,,1,8,Very Positive,78,18,96,3510_2,1
3510,Amazing Adventures The Lost Tomb™,game,False,USD,0,$4.99,$4.99,2007-12-13,,2,8,Very Positive,78,18,96,3510_3,1
3520,Mystery P.I.™ - The Vegas Heist,game,False,USD,0,$4.99,$4.99,2008-06-05,,1,8,Very Positive,70,12,82,3520_1,1
3520,Mystery P.I.™ - The Vegas Heist,game,False,USD,0,$4.99,$4.99,2008-06-05,,4,8,Very Positive,70,12,82,3520_2,1
3520,Mystery P.I.™ - The Vegas Heist,game,False,USD,0,$4.99,$4.99,2008-06-05,,5,8,Very Positive,70,12,82,3520_3,1
3530,Amazing Adventures Around the World,game,False,USD,0,$4.99,$4.99,2009-04-15,121,4,8,Very Positive,107,22,129,3530_1,1
3530,Amazing Adventures Around the World,game,False,USD,0,$4.99,$4.99,2009-04-15,121,5,8,Very Positive,107,22,129,3530_2,1
3530,Amazing Adventures Around the World,game,False,USD,0,$4.99,$4.99,2009-04-15,121,4,8,Very Positive,107,22,129,3530_3,1
3540,Peggle™ Nights,game,False,USD,0,$4.99,$4.99,2008-10-15,3016,67,9,Overwhelmingly Positive,3309,114,3423,3540_1,1
3540,Peggle™ Nights,game,False,USD,0,$4.99,$4.99,2008-10-15,3016,66,9,Overwhelmingly Positive,3309,114,3423,3540_2,1
3540,Peggle™ Nights,game,False,USD,0,$4.99,$4.99,2008-10-15,3016,67,9,Overwhelmingly Positive,3309,114,3423,3540_3,1
3560,Bejeweled Twist,game,False,USD,0,$4.99,$4.99,2008-11-18,596,11,8,Very Positive,528,108,636,3560_1,1
3560,Bejeweled Twist,game,False,USD,0,$4.99,$4.99,2008-11-18,596,11,8,Very Positive,528,108,636,3560_2,1
3560,Bejeweled Twist,game,False,USD,0,$4.99,$4.99,2008-11-18,596,12,8,Very Positive,528,108,636,3560_3,1
3570,Mystery P.I.™ - The New York Fortune,game,False,USD,0,$4.99,$4.99,2009-01-28,,2,8,Very Positive,52,10,62,3570_1,1
3570,Mystery P.I.™ - The New York Fortune,game,False,USD,0,$4.99,$4.99,2009-01-28,,1,8,Very Positive,52,10,62,3570_2,1
3570,Mystery P.I.™ - The New York Fortune,game,False,USD,0,$4.99,$4.99,2009-01-28,,0,8,Very Positive,52,10,62,3570_3,1
3580,The Wizard's Pen™,game,False,USD,0,$4.99,$4.99,2009-02-18,,0,8,Very Positive,53,11,64,3580_1,1
3580,The Wizard's Pen™,game,False,USD,0,$4.99,$4.99,2009-02-18,,0,8,Very Positive,53,11,64,3580_2,1
3580,The Wizard's Pen™,game,False,USD,0,$4.99,$4.99,2009-02-18,,0,8,Very Positive,53,11,64,3580_3,1
3590,Plants vs. Zombies GOTY Edition,game,False,USD,0,$4.99,$4.99,2009-05-05,143222,3487,9,Overwhelmingly Positive,152061,3586,155647,3590_1,1
3590,Plants vs. Zombies GOTY Edition,game,False,USD,0,$4.99,$4.99,2009-05-05,143222,3658,9,Overwhelmingly Positive,152061,3586,155647,3590_2,1
3590,Plants vs. Zombies GOTY Edition,game,False,USD,0,$4.99,$4.99,2009-05-05,143224,3759,9,Overwhelmingly Positive,152061,3586,155647,3590_3,1
3590,Plants vs. Zombies GOTY Edition,game,False,USD,0,$4.99,$4.99,2009-05-05,143224,3759,9,Overwhelmingly Positive,152065,3586,155651,3590_4,1
3600,Escape Rosecliff Island,game,False,USD,0,$4.99,$4.99,2009-04-15,195,3,6,Mostly Positive,256,93,349,3600_1,1
3600,Escape Rosecliff Island,game,False,USD,0,$4.99,$4.99,2009-04-15,195,3,6,Mostly Positive,256,93,349,3600_2,1
3610,Mystery P.I. - Lost in Los Angeles,game,False,USD,0,$4.99,$4.99,2009-07-27,,4,8,Very Positive,56,11,67,3610_1,1
3610,Mystery P.I. - Lost in Los Angeles,game,False,USD,0,$4.99,$4.99,2009-07-27,,3,8,Very Positive,56,11,67,3610_2,1
3610,Mystery P.I. - Lost in Los Angeles,game,False,USD,0,$4.99,$4.99,2009-07-27,,3,8,Very Positive,56,11,67,3610_3,1
3620,Zuma's Revenge!,game,False,USD,0,$4.99,$4.99,2009-09-15,3140,211,8,Very Positive,3341,186,3527,3620_1,1
3620,Zuma's Revenge!,game,False,USD,0,$4.99,$4.99,2009-09-15,3140,215,8,Very Positive,3341,186,3527,3620_2,1
3620,Zuma's Revenge!,game,False,USD,0,$4.99,$4.99,2009-09-15,3140,221,8,Very Positive,3341,186,3527,3620_3,1
3700,Sniper Elite,game,False,USD,0,$7.99,$7.99,2009-07-16,3557,22,6,Mostly Positive,3179,1010,4189,3700_1,1
3700,Sniper Elite,game,False,USD,0,$7.99,$7.99,2009-07-16,3557,20,6,Mostly Positive,3179,1010,4189,3700_2,1
3700,Sniper Elite,game,False,USD,0,$7.99,$7.99,2009-07-16,3557,21,6,Mostly Positive,3179,1010,4189,3700_3,1
3710,Judge Dredd: Dredd vs. Death,game,False,USD,0,$7.99,$7.99,2009-03-26,1128,3,8,Very Positive,1127,162,1289,3710_1,1
3710,Judge Dredd: Dredd vs. Death,game,False,USD,0,$7.99,$7.99,2009-03-26,1128,5,8,Very Positive,1127,162,1289,3710_2,1
3710,Judge Dredd: Dredd vs. Death,game,False,USD,0,$7.99,$7.99,2009-03-26,1128,4,8,Very Positive,1127,162,1289,3710_3,1
3720,Evil Genius,game,False,USD,90,$9.99,$0.99,2009-06-22,3052,27,8,Very Positive,3364,246,3610,3720_1,1
3720,Evil Genius,game,False,USD,90,$9.99,$0.99,2009-06-22,3052,28,8,Very Positive,3364,246,3610,3720_2,1
3720,Evil Genius,game,False,USD,90,$9.99,$0.99,2009-06-22,3052,29,8,Very Positive,3364,246,3610,3720_3,1
3730,Aliens versus Predator Classic 2000,game,False,USD,84,$4.99,$0.79,2010-01-15,2504,7,8,Very Positive,2460,359,2819,3730_1,1
3730,Aliens versus Predator Classic 2000,game,False,USD,84,$4.99,$0.79,2010-01-15,2504,9,8,Very Positive,2460,359,2819,3730_2,1
3730,Aliens versus Predator Classic 2000,game,False,USD,84,$4.99,$0.79,2010-01-15,2504,7,8,Very Positive,2460,359,2819,3730_3,1
3800,Advent Rising,game,False,USD,0,$9.99,$9.99,2006-09-14,431,0,6,Mostly Positive,456,133,589,3800_1,1
3800,Advent Rising,game,False,USD,0,$9.99,$9.99,2006-09-14,431,0,6,Mostly Positive,456,133,589,3800_2,1
3800,Advent Rising,game,False,USD,0,$9.99,$9.99,2006-09-14,431,0,6,Mostly Positive,456,133,589,3800_3,1
3810,BloodRayne (Legacy),game,False,,,,,2006-09-14,465,0,6,Mostly Positive,472,131,603,3810_1,1
3810,BloodRayne (Legacy),game,False,,,,,2006-09-14,465,0,6,Mostly Positive,472,131,603,3810_2,1
3820,BloodRayne 2 (Legacy),game,False,,,,,2006-09-14,359,1,6,Mostly Positive,322,122,444,3820_1,1
3820,BloodRayne 2 (Legacy),game,False,,,,,2006-09-14,359,1,6,Mostly Positive,322,122,444,3820_2,1
3820,BloodRayne 2 (Legacy),game,False,,,,,2006-09-14,359,1,6,Mostly Positive,322,122,444,3820_3,1
3830,Psychonauts,game,False,USD,0,$9.99,$9.99,2006-10-11,12308,52,8,Very Positive,18295,974,19269,3830_1,1
3830,Psychonauts,game,False,USD,0,$9.99,$9.99,2006-10-11,12308,53,8,Very Positive,18295,974,19269,3830_2,1
3830,Psychonauts,game,False,USD,0,$9.99,$9.99,2006-10-11,12308,56,8,Very Positive,18295,974,19269,3830_3,1
3900,Sid Meier's Civilization® IV,game,False,USD,80,$19.99,$3.99,2006-10-25,2778,586,8,Very Positive,3382,277,3659,3900_1,1
3900,Sid Meier's Civilization® IV,game,False,USD,80,$19.99,$3.99,2006-10-25,2778,610,8,Very Positive,3382,277,3659,3900_2,1
3900,Sid Meier's Civilization® IV,game,False,USD,80,$19.99,$3.99,2006-10-25,2778,635,8,Very Positive,3382,277,3659,3900_3,1
3900,Sid Meier's Civilization® IV,game,False,USD,80,$19.99,$3.99,2006-10-25,2778,635,8,Very Positive,3382,277,3659,3900_4,1
3910,Sid Meier's Civilization® III Complete,game,False,USD,20,$4.99,$3.99,2006-10-25,5706,1340,8,Very Positive,6976,820,7796,3910_1,1
3910,Sid Meier's Civilization® III Complete,game,False,USD,20,$4.99,$3.99,2006-10-25,5706,1388,8,Very Positive,6976,820,7796,3910_2,1
3910,Sid Meier's Civilization® III Complete,game,False,USD,20,$4.99,$3.99,2006-10-25,5706,1426,8,Very Positive,6976,820,7796,3910_3,1
3910,Sid Meier's Civilization® III Complete,game,False,USD,20,$4.99,$3.99,2006-10-25,5706,1426,8,Very Positive,6976,820,7796,3910_4,1
3920,Sid Meier's Pirates!,game,False,USD,0,$9.99,$9.99,2005-07-11,6186,81,8,Very Positive,7121,419,7540,3920_1,1
3920,Sid Meier's Pirates!,game,False,USD,0,$9.99,$9.99,2005-07-11,6186,73,8,Very Positive,7121,419,7540,3920_2,1
3920,Sid Meier's Pirates!,game,False,USD,0,$9.99,$9.99,2005-07-11,6186,83,8,Very Positive,7121,419,7540,3920_3,1
3960,Shattered Union,game,False,USD,0,$4.99,$4.99,2006-10-25,152,0,5,Mixed,90,78,168,3960_1,1
3960,Shattered Union,game,False,USD,0,$4.99,$4.99,2006-10-25,152,0,5,Mixed,90,78,168,3960_2,1
3960,Shattered Union,game,False,USD,0,$4.99,$4.99,2006-10-25,152,0,5,Mixed,90,78,168,3960_3,1
3980,CivCity: Rome,game,False,USD,0,$9.99,$9.99,2007-04-06,813,9,6,Mostly Positive,677,271,948,3980_1,1
3980,CivCity: Rome,game,False,USD,0,$9.99,$9.99,2007-04-06,813,7,6,Mostly Positive,677,271,948,3980_2,1
3980,CivCity: Rome,game,False,USD,0,$9.99,$9.99,2007-04-06,813,7,6,Mostly Positive,677,271,948,3980_3,1
3990,Civilization IV®: Warlords,game,False,USD,0,$4.99,$4.99,2007-04-06,403,168,8,Very Positive,497,53,550,3990_1,1
3990,Civilization IV®: Warlords,game,False,USD,0,$4.99,$4.99,2007-04-06,403,178,8,Very Positive,497,53,550,3990_2,1
3990,Civilization IV®: Warlords,game,False,USD,0,$4.99,$4.99,2007-04-06,403,185,8,Very Positive,497,53,550,3990_3,1
4000,Garry's Mod,game,False,USD,50,$9.99,$4.99,2006-11-29,1090924,24511,9,Overwhelmingly Positive,1223314,39483,1262797,4000_1,1
4000,Garry's Mod,game,False,USD,50,$9.99,$4.99,2006-11-29,1090924,25292,9,Overwhelmingly Positive,1223314,39483,1262797,4000_2,1
4000,Garry's Mod,game,False,USD,50,$9.99,$4.99,2006-11-29,1090933,26388,9,Overwhelmingly Positive,1223324,39484,1262808,4000_3,1
4000,Garry's Mod,game,False,USD,50,$9.99,$4.99,2006-11-29,1090933,26388,9,Overwhelmingly Positive,1223324,39484,1262808,4000_4,1
4100,Poker Superstars II,game,False,USD,0,$9.99,$9.99,2006-10-05,,1,5,Mixed,10,9,19,4100_1,1
4100,Poker Superstars II,game,False,USD,0,$9.99,$9.99,2006-10-05,,0,5,Mixed,10,9,19,4100_2,1
4100,Poker Superstars II,game,False,USD,0,$9.99,$9.99,2006-10-05,,0,5,Mixed,10,9,19,4100_3,1
4230,RACE - The WTCC Game,game,False,USD,0,$39.99,$39.99,2006-11-24,,0,6,Mostly Positive,151,50,201,4230_1,1
4230,RACE - The WTCC Game,game,False,USD,0,$39.99,$39.99,2006-11-24,,0,6,Mostly Positive,151,50,201,4230_2,1
4230,RACE - The WTCC Game,game,False,USD,0,$39.99,$39.99,2006-11-24,,0,6,Mostly Positive,151,50,201,4230_3,1
4290,RACE: Caterham Expansion,game,False,USD,0,$3.99,$3.99,2007-06-22,,0,5,Mixed,7,7,14,4290_1,1
4290,RACE: Caterham Expansion,game,False,USD,0,$3.99,$3.99,2007-06-22,,0,5,Mixed,7,7,14,4290_2,1
4290,RACE: Caterham Expansion,game,False,USD,0,$3.99,$3.99,2007-06-22,,0,5,Mixed,7,7,14,4290_3,1
4300,RoboBlitz,game,False,USD,0,$9.99,$9.99,2006-11-07,,0,6,Mostly Positive,73,21,94,4300_1,1
4300,RoboBlitz,game,False,USD,0,$9.99,$9.99,2006-11-07,,0,6,Mostly Positive,73,21,94,4300_2,1
4300,RoboBlitz,game,False,USD,0,$9.99,$9.99,2006-11-07,,0,6,Mostly Positive,73,21,94,4300_3,1
4420,Silverfall,game,False,USD,85,$4.99,$0.74,2007-03-20,149,1,5,Mixed,99,68,167,4420_1,1
4420,Silverfall,game,False,USD,85,$4.99,$0.74,2007-03-20,149,1,5,Mixed,99,68,167,4420_2,1
4420,Silverfall,game,False,USD,85,$4.99,$0.74,2007-03-20,149,1,5,Mixed,99,68,167,4420_3,1
4460,City Life 2008,game,False,USD,90,$9.99,$0.99,2008-09-29,242,1,8,Very Positive,205,49,254,4460_1,1
4460,City Life 2008,game,False,USD,90,$9.99,$0.99,2008-09-29,242,4,8,Very Positive,205,49,254,4460_2,1
4460,City Life 2008,game,False,USD,90,$9.99,$0.99,2008-09-29,242,2,8,Very Positive,205,49,254,4460_3,1
4470,Silverfall: Earth Awakening,game,False,USD,85,$4.99,$0.74,2008-07-18,,1,6,Mostly Positive,77,32,109,4470_1,1
4470,Silverfall: Earth Awakening,game,False,USD,85,$4.99,$0.74,2008-07-18,,1,6,Mostly Positive,77,32,109,4470_2,1
4470,Silverfall: Earth Awakening,game,False,USD,85,$4.99,$0.74,2008-07-18,,2,6,Mostly Positive,77,32,109,4470_3,1
4520,Full Spectrum Warrior,game,False,USD,0,$9.99,$9.99,2007-07-17,282,1,6,Mostly Positive,245,90,335,4520_1,1
