appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
7940,Call of Duty® 4: Modern Warfare® (2007),game,False,USD,50,$19.99,$9.99,2007-11-12,22055,304,8,Very Positive,25393,1716,27109,7940_1,1
8000,Tomb Raider: Anniversary,game,False,USD,89,$8.99,$0.98,2007-06-05,6626,63,8,Very Positive,6049,1362,7411,8000_1,1
8080,Kane and Lynch: Dead Men™,game,False,,,,,2007-12-13,2632,2,5,Mixed,2225,1213,3438,8080_1,1
8100,Conflict: Denied Ops,game,False,USD,0,$5.99,$5.99,2008-02-08,427,0,5,Mixed,256,229,485,8100_1,1
8140,Tomb Raider: Underworld,game,False,USD,89,$8.99,$0.98,2008-11-21,6151,55,6,Mostly Positive,5281,1618,6899,8140_1,1
8170,Battlestations Pacific,game,False,,,,,2009-05-12,2274,9,6,Mostly Positive,1875,728,2603,8170_1,1
8190,Just Cause 2,game,False,USD,0,$14.99,$14.99,2010-03-23,41015,114,8,Very Positive,46710,4878,51588,8190_1,1
8330,Telltale Texas Hold ‘Em,game,False,USD,0,$0.99,$0.99,2008-06-17,232,1,5,Mixed,265,119,384,8330_1,1
8400,Geometry Wars: Retro Evolved,game,False,USD,50,$3.99,$1.99,2007-06-18,1016,6,8,Very Positive,1016,97,1113,8400_1,1
8500,EVE Online,game,True,,,,,2010-12-15,7799,3801,6,Mostly Positive,28929,10500,39429,8500_1,1
8600,RACE 07,game,False,USD,0,$7.99,$7.99,2007-10-15,1276,11,8,Very Positive,2361,385,2746,8600_1,1
8780,RACE On,game,False,USD,0,$7.99,$7.99,2009-10-16,,,0,No user reviews,0,0,0,8780_1,1
8790,GTR 2 FIA GT Racing Game,game,False,USD,0,$7.99,$7.99,2012-12-12,274,1,8,Very Positive,322,28,350,8790_1,1
8800,Civilization IV: Beyond the Sword,game,False,USD,80,$29.99,$5.99,2007-07-24,3875,1485,9,Overwhelmingly Positive,4879,191,5070,8800_1,1
8850,BioShock® 2,game,False,USD,0,$19.99,$19.99,2010-02-09,11457,24,8,Very Positive,13276,1694,14970,8850_1,1
8870,BioShock Infinite,game,False,USD,0,$29.99,$29.99,2013-03-25,109597,378,8,Very Positive,136067,9505,145572,8870_1,1
8880,Freedom Force,game,False,USD,75,$4.99,$1.24,2009-05-29,441,3,5,Mixed,309,238,547,8880_1,1
8890,Freedom Force vs. the Third Reich,game,False,USD,75,$4.99,$1.24,2009-05-29,262,0,8,Very Positive,270,45,315,8890_1,1
8930,Sid Meier's Civilization® V,game,False,USD,75,$29.99,$7.49,2010-09-21,128084,14048,9,Overwhelmingly Positive,201407,9266,210673,8930_1,1
8970,Axel & Pixel,game,False,USD,0,$4.99,$4.99,2010-10-06,,0,6,Mostly Positive,75,27,102,8970_1,1
9010,Return to Castle Wolfenstein,game,False,USD,0,$4.99,$4.99,2007-08-03,7997,75,8,Very Positive,8644,664,9308,9010_1,1
9060,HeXen II,game,False,USD,0,$4.99,$4.99,2007-08-03,580,2,6,Mostly Positive,484,135,619,9060_1,1
9180,Commander Keen,game,False,USD,0,$4.99,$4.99,2007-08-03,1463,6,8,Very Positive,1472,103,1575,9180_1,1
9200,RAGE,game,False,USD,0,$9.99,$9.99,2011-10-03,12221,42,6,Mostly Positive,14243,4056,18299,9200_1,1
9340,Company of Heroes: Opposing Fronts,game,False,USD,0,$19.99,$19.99,2007-09-24,818,34,8,Very Positive,1107,99,1206,9340_1,1
9350,Supreme Commander,game,False,USD,0,$12.99,$12.99,2011-09-28,2317,58,8,Very Positive,2803,351,3154,9350_1,1
9420,Supreme Commander: Forged Alliance,game,False,USD,0,$12.99,$12.99,2011-09-28,9899,730,9,Overwhelmingly Positive,13888,471,14359,9420_1,1
9460,Frontlines™: Fuel of War™,game,False,USD,0,$19.99,$19.99,2008-02-29,870,1,5,Mixed,737,338,1075,9460_1,1
9480,Saints Row 2,game,False,USD,75,$9.99,$2.49,2009-01-07,12803,143,6,Mostly Positive,16500,5252,21752,9480_1,1
9500,Gish,game,False,USD,0,$9.99,$9.99,2007-07-20,302,0,5,Mixed,296,208,504,9500_1,1
9710,Desperados 2: Cooper's Revenge,game,False,USD,0,$9.99,$9.99,2008-03-12,261,2,5,Mixed,160,159,319,9710_1,1
9730,Tycoon City: New York,game,False,USD,0,$9.99,$9.99,2008-03-12,234,4,5,Mixed,124,165,289,9730_1,1
9760,Act of War: High Treason,game,False,USD,0,$2.99,$2.99,2008-03-12,484,7,8,Very Positive,439,101,540,9760_1,1
9800,Death to Spies,game,False,USD,0,$4.99,$4.99,2008-03-12,799,1,6,Mostly Positive,774,246,1020,9800_1,1
9850,Codename: Panzers - Cold War,game,False,USD,0,$14.99,$14.99,2009-05-06,223,3,5,Mixed,189,96,285,9850_1,1
9880,Champions Online,game,True,,,,,2011-06-14,198,88,6,Mostly Positive,3093,1286,4379,9880_1,1
9900,Star Trek Online,game,True,,,,,2012-01-31,947,1021,6,Mostly Positive,16838,4453,21291,9900_1,1
9940,Blade Kitten,game,False,USD,50,$4.99,$2.49,2014-05-22,908,0,8,Very Positive,904,183,1087,9940_1,1
9960,Haunted House™ (2010),game,False,USD,0,$5.99,$5.99,2010-09-28,,0,5,Mixed,18,17,35,9960_1,1
9970,Star Raiders,game,False,USD,0,$9.99,$9.99,2011-05-11,,0,3,Negative,7,31,38,9970_1,1
9980,The UnderGarden,game,False,USD,0,$6.99,$6.99,2010-11-10,,0,5,Mixed,58,32,90,9980_1,1
10090,Call of Duty: World at War,game,False,USD,25,$19.99,$14.99,2008-11-18,45696,323,8,Very Positive,49171,4069,53240,10090_1,1
10100,King's Quest™ Collection,game,False,USD,50,$19.99,$9.99,2009-07-23,329,8,8,Very Positive,350,52,402,10100_1,1
10110,Space Quest™ Collection,game,False,USD,67,$19.99,$6.59,2009-07-23,332,6,8,Very Positive,355,62,417,10110_1,1
10120,Aces of the Galaxy™,game,False,USD,67,$9.99,$3.29,2009-07-23,,0,5,Mixed,30,24,54,10120_1,1
10130,TimeShift™,game,False,USD,50,$19.99,$9.99,2009-07-23,1130,3,6,Mostly Positive,1145,289,1434,10130_1,1
10140,3D Ultra™ Minigolf Adventures,game,False,USD,67,$9.99,$3.29,2009-07-23,117,0,5,Mixed,94,41,135,10140_1,1
10150,Prototype™,game,False,USD,70,$19.99,$5.99,2009-06-10,12458,190,8,Very Positive,11410,2774,14184,10150_1,1
10180,Call of Duty®: Modern Warfare® 2 (2009),game,False,USD,25,$19.99,$14.99,2009-11-11,35667,383,8,Very Positive,56866,4052,60918,10180_1,1
10220,Postal III,game,False,USD,0,$5.99,$5.99,2012-02-17,4818,8,5,Mixed,2930,3319,6249,10220_1,1
10230,Dead Mountaineer's Hotel,game,False,USD,0,$7.99,$7.99,2011-10-28,102,0,4,Mostly Negative,43,70,113,10230_1,1
10240,A Stroke of Fate: Operation Valkyrie,game,False,USD,0,$6.99,$6.99,2011-10-28,,1,5,Mixed,23,13,36,10240_1,1
10250,PT Boats: Knights of the Sea,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,21,21,42,10250_1,1
10260,PT Boats: South Gambit,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,15,13,28,10260_1,1
10270,Disciples III: Reincarnation,game,False,USD,60,$9.99,$3.99,2014-02-14,1307,39,6,Mostly Positive,1342,517,1859,10270_1,1
10460,The Club™,game,False,USD,0,$14.99,$14.99,2008-02-20,155,0,5,Mixed,120,80,200,10460_1,1
10500,Total War: EMPIRE – Definitive Edition,game,False,USD,0,$19.99,$19.99,2009-03-04,21280,2162,8,Very Positive,34520,3560,38080,10500_1,1
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,game,False,,,,,2008-08-14,,0,0,6 user reviews,5,1,6,10520_1,1
10680,Aliens vs. Predator™,game,False,USD,0,$14.99,$14.99,2010-02-16,16206,126,8,Very Positive,19753,1852,21605,10680_1,1
11020,TrackMania Nations Forever,game,True,,,,,2008-04-16,170,173,8,Very Positive,21998,2387,24385,11020_1,1
11040,Sherlock Holmes - Nemesis,game,False,USD,0,$9.99,$9.99,2008-08-07,677,4,6,Mostly Positive,550,228,778,11040_1,1
11050,Dracula: Origin,game,False,USD,0,$9.99,$9.99,2008-08-07,322,1,6,Mostly Positive,283,97,380,11050_1,1
11130,Sherlock Holmes: The Mystery of the Mummy,game,True,,,,,2009-08-06,,0,4,Mostly Negative,153,388,541,11130_1,1
11140,Sherlock Holmes: The Awakened (2008),game,False,USD,0,$9.99,$9.99,2009-08-06,766,7,6,Mostly Positive,673,232,905,11140_1,1
11150,Sherlock Holmes: The Silver Earring,game,False,USD,0,$9.99,$9.99,2009-08-06,703,4,5,Mixed,473,333,806,11150_1,1
11180,Sherlock Holmes: The Mystery of the Persian Carpet,game,False,USD,0,$9.99,$9.99,,538,0,4,Mostly Negative,244,383,627,11180_1,1
11190,Sherlock Holmes versus Jack the Ripper,game,False,USD,0,$9.99,$9.99,2009-12-23,1219,6,8,Very Positive,1116,259,1375,11190_1,1
11200,Shadowgrounds Survivor,game,False,USD,90,$9.99,$0.99,2007-11-14,583,2,5,Mixed,498,312,810,11200_1,1
11230,Gumboy Tournament,game,False,USD,75,$2.99,$0.74,2008-05-19,305,0,5,Mixed,327,141,468,11230_1,1
11240,Space Trader: Merchant Marine,game,False,USD,0,$4.99,$4.99,2008-10-23,450,0,5,Mixed,323,319,642,11240_1,1
11250,Pacific Storm,game,False,USD,0,$7.99,$7.99,2008-06-24,,0,5,Mixed,48,25,73,11250_1,1
11260,Pacific Storm Allies,game,False,USD,0,$7.99,$7.99,2008-08-18,216,3,5,Mixed,148,91,239,11260_1,1
11280,Penguins Arena: Sedna's World,game,False,USD,0,$5.99,$5.99,2008-12-18,801,0,8,Very Positive,1254,141,1395,11280_1,1
11340,Larva Mortus,game,False,USD,0,$4.99,$4.99,2009-03-19,511,0,6,Mostly Positive,565,181,746,11340_1,1
11370,Nikopol: Secrets of the Immortals,game,False,USD,0,$4.99,$4.99,2009-07-30,264,0,5,Mixed,218,176,394,11370_1,1
11390,Crash Time 2,game,False,USD,0,$4.99,$4.99,2009-08-27,1171,1,5,Mixed,1436,1045,2481,11390_1,1
11450,Overlord™,game,False,USD,0,$4.99,$4.99,2007-10-26,5004,35,8,Very Positive,6306,436,6742,11450_1,1
11550,Second Sight,game,False,USD,0,$9.99,$9.99,2021-04-08,280,2,8,Very Positive,265,60,325,11550_1,1
11610,Dragon Nest,game,True,,,,,2012-12-18,,3,6,Mostly Positive,1639,655,2294,11610_1,1
12130,Manhunt,game,False,USD,0,$9.99,$9.99,2008-01-04,8074,44,6,Mostly Positive,6825,2748,9573,12130_1,1
12140,Max Payne,game,False,USD,0,$9.99,$9.99,2011-01-06,12741,53,8,Very Positive,14066,1781,15847,12140_1,1
12150,Max Payne 2: The Fall of Max Payne,game,False,USD,0,$9.99,$9.99,2008-01-04,12045,91,8,Very Positive,13834,831,14665,12150_1,1
12200,Bully: Scholarship Edition,game,False,USD,0,$14.99,$14.99,2008-10-21,37406,202,8,Very Positive,35454,6527,41981,12200_1,1
12210,Grand Theft Auto IV: The Complete Edition,game,False,USD,0,$19.99,$19.99,2020-03-24,179905,4327,8,Very Positive,169025,33861,202886,12210_1,1
12220,Grand Theft Auto: Episodes from Liberty City,game,False,,,,,2010-04-12,7210,0,6,Mostly Positive,7470,2602,10072,12220_1,1
12310,Culpa Innata,game,False,USD,0,$9.99,$9.99,2008-01-18,103,0,6,Mostly Positive,89,30,119,12310_1,1
12320,Sacred Gold,game,False,USD,0,$9.99,$9.99,2008-07-09,3990,77,8,Very Positive,3942,677,4619,12320_1,1
12330,Darkstar One,game,False,USD,0,$8.99,$8.99,2008-02-13,590,2,8,Very Positive,522,103,625,12330_1,1
12360,FlatOut: Ultimate Carnage Collector's Edition,game,False,USD,75,$39.99,$9.99,2008-08-26,6728,61,8,Very Positive,6956,772,7728,12360_1,1
12364,Big Mutha Truckers,game,False,USD,0,$8.99,$8.99,2025-06-08,,0,7,Positive,35,3,38,12364_1,1
12390,Exodus from the Earth,game,False,USD,0,$14.99,$14.99,2008-10-24,203,0,5,Mixed,146,105,251,12390_1,1
12420,Perimeter 2: New Earth,game,False,USD,0,$5.99,$5.99,2009-02-10,,0,4,Mostly Negative,18,57,75,12420_1,1
12430,SlamIt Pinball Big Score,game,False,USD,0,$4.99,$4.99,2009-02-23,109,0,4,Mostly Negative,44,86,130,12430_1,1
12440,Ankh 2: Heart of Osiris ,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,49,20,69,12440_1,1
12450,Ankh 3: Battle of the Gods,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,31,11,42,12450_1,1
12460,BC Kings,game,False,USD,0,$3.99,$3.99,2009-06-16,192,0,5,Mixed,138,78,216,12460_1,1
12470,Port Royale 2,game,False,USD,0,$5.99,$5.99,2009-06-16,658,29,6,Mostly Positive,505,203,708,12470_1,1
12480,9th Company: Roots Of Terror,game,False,USD,0,$9.99,$9.99,2009-12-03,217,0,5,Mixed,158,106,264,12480_1,1
12500,PuzzleQuest: Challenge of the Warlords,game,False,USD,0,$9.99,$9.99,2008-01-29,1024,12,8,Very Positive,979,151,1130,12500_1,1
12510,Prison Tycoon 3™: Lockdown,game,False,USD,0,$9.99,$9.99,2008-01-29,121,0,4,Mostly Negative,28,96,124,12510_1,1
12520,18 Wheels of Steel: American Long Haul,game,False,USD,0,$9.99,$9.99,2008-01-29,432,1,6,Mostly Positive,388,138,526,12520_1,1
12530,Hunting Unlimited™ 2008,game,False,USD,0,$9.99,$9.99,2008-01-29,,0,8,Very Positive,76,10,86,12530_1,1
12540,Mahjongg Investigations: Under Suspicion,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,6,Mostly Positive,28,8,36,12540_1,1
12560,Ride! Carnival Tycoon,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,22,28,50,12560_1,1
12570,Hot Dish,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,16,18,34,12570_1,1
12580,Dr. Daisy Pet Vet,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,12,13,25,12580_1,1
12590,Sprint Cars Road to Knoxville,game,False,USD,0,$9.99,$9.99,2008-07-29,,1,5,Mixed,38,31,69,12590_1,1
12600,Midnight Outlaw: 6 Hours to SunUp,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,4,Mostly Negative,16,39,55,12600_1,1
12640,Drakensang,game,False,USD,0,$9.99,$9.99,2009-03-09,663,14,8,Very Positive,644,152,796,12640_1,1
12650,Fetch It Again,game,False,USD,0,$6.99,$6.99,2009-07-17,,0,0,5 user reviews,3,2,5,12650_1,1
12660,Miss Popularity,game,False,USD,0,$6.99,$6.99,2009-07-17,,0,6,Mostly Positive,7,3,10,12660_1,1
12670,Mission Runway,game,False,USD,0,$9.99,$9.99,2009-07-17,,0,5,Mixed,13,7,20,12670_1,1
12690,Hunting Unlimited 2010,game,False,USD,0,$9.99,$9.99,2009-07-07,323,1,8,Very Positive,327,57,384,12690_1,1
12710,Overlord™: Raising Hell,game,False,USD,0,$9.99,$9.99,2008-02-28,1992,37,8,Very Positive,2417,182,2599,12710_1,1
12810,Overlord II,game,False,USD,0,$9.99,$9.99,2009-06-23,4000,38,8,Very Positive,4430,550,4980,12810_1,1
12900,AudioSurf,game,False,USD,0,$9.99,$9.99,2008-02-15,8900,11,9,Overwhelmingly Positive,10622,479,11101,12900_1,1
13000,Ninja Reflex: Steamworks Edition,game,False,USD,0,$4.99,$4.99,2008-03-21,,0,8,Very Positive,52,7,59,13000_1,1
13500,Prince of Persia: Warrior Within™,game,False,USD,0,$9.99,$9.99,2008-11-21,3922,29,8,Very Positive,3430,705,4135,13500_1,1
13520,Far Cry®,game,False,USD,0,$9.99,$9.99,2008-04-01,11003,74,8,Very Positive,9632,2145,11777,13520_1,1
13530,Prince of Persia: The Two Thrones™,game,False,USD,0,$9.99,$9.99,2008-11-21,2671,19,8,Very Positive,2253,549,2802,13530_1,1
13540,Tom Clancy's Rainbow Six® Vegas,game,False,USD,0,$9.99,$9.99,2008-04-09,1625,7,6,Mostly Positive,1403,352,1755,13540_1,1
13560,Tom Clancy's Splinter Cell®,game,False,USD,0,$9.99,$9.99,2008-04-01,3832,14,8,Very Positive,3542,492,4034,13560_1,1
13570,Tom Clancy's Splinter Cell Chaos Theory®,game,False,USD,0,$9.99,$9.99,2009-08-27,5380,30,8,Very Positive,5396,410,5806,13570_1,1
13580,Tom Clancy's Splinter Cell Double Agent®,game,False,USD,0,$9.99,$9.99,2009-02-13,1808,4,4,Mostly Negative,685,1255,1940,13580_1,1
13600,Prince of Persia®: The Sands of Time,game,False,USD,0,$9.99,$9.99,2008-11-21,5041,19,8,Very Positive,4523,763,5286,13600_1,1
13620,Tom Clancy's Ghost Recon® Desert Siege™,game,False,USD,0,$4.99,$4.99,2008-07-15,181,0,8,Very Positive,171,18,189,13620_1,1
13630,Tom Clancy's Ghost Recon® Island Thunder™,game,False,USD,0,$4.99,$4.99,2008-07-15,186,0,8,Very Positive,170,25,195,13630_1,1
15000,Tom Clancy's Rainbow Six Lockdown™,game,False,USD,0,$9.99,$9.99,2008-05-13,513,0,5,Mixed,323,216,539,15000_1,1
15080,Rayman Raving Rabbids™,game,False,USD,0,$9.99,$9.99,2008-06-13,1931,3,8,Very Positive,1778,326,2104,15080_1,1
15100,Assassin's Creed™: Director's Cut Edition,game,False,USD,0,$19.99,$19.99,2008-04-09,23848,31,8,Very Positive,20447,4928,25375,15100_1,1
15120,Tom Clancy's Rainbow Six® Vegas 2,game,False,USD,0,$9.99,$9.99,2008-04-16,5359,15,8,Very Positive,5188,918,6106,15120_1,1
