appid,publishers
1075830,Mega Cat Studios
1075880,indie.io
1075900,Oddfellows Software
1075910,Divertgames
1075950,Private Division
1075960,The Prime Movers
1075980,DLsite
1075980,qureate
1076020,FIT REALITY
1076040,Triority Interactive Novels
1076050,Badwrong Games LLC
1076060,Ryan Bissonnette
1076070,Mindware
1076100,KEMCO
1076110,KEMCO
1076120,East2West Games
1076120,Ravenage Games
1076130,Yousoi
1076140,Eternal One Games
1076160,Matrix Games
1076200,Nacon
1076210,Feodosiy
1076230,WT Studio
1076300,"CM, Vinicius"
1076350,Empyrean Art
1076360,WINGLAY
1076410,Vice Age
1076450,Funatic Illuminations
1076480,Ramaf Party
1076500,Edenic Era LLC
1076530,uora
1076550,SNK CORPORATION
1076600,uora
1076610,Lotos Project
1076620,Charles Games
1076640,Childish Things Ltd
1076720,orangutan matter
1076730,Dracula Games
1076750,Gamirror Games
1076750,Suncrash
1076770,WGStudios
1076790,SA Industry
1076830,Tero Lunkka
1076880,Dipster Productions LLC
1076920,Hamsters Gaming
1076940,Iterative Games
1076950,FreezeNova
1076970,Comic and Sons
1077010,Kavkaz Sila Games
1077030,JAV_Studio
1077080,ÖBB/TopGames
1077110,Duck INC
1077130,Ryptide Games
1077150,Mikhail Lebedev
1077160,Snkl Studio
1077200,Denormalizer
1077210,RoseHoodGames
1077230,Flying Whale
1077250,Turon
1077270,Didacus Live
1077270,Eggohrice
1077290,XINGXIAN NET
1077300,Pyramid Lab
1077320,AnYouGame Studio
1077340,SiliKöln Valley Games
1077360,Thirsten Studios
1077390,DIG Games
1077410,IR Studio
1077420,Paul Bischoff
1077430,Qianmo Interact
1077450,Oscar Gonzalez
1077470,V Publishing
1077490,Terminist Arcade
1077510,Dotoyou Games
1077520,Носков Сергей
1077530,MOONBEAR
1077540,AQGames
1077550,BekkerDev Studio
1077560,Nano Studio
1077590,mort-art
1077600,Playito.com
1077630,Statto Software
1077660,Crux Game Studios
1077680,Martin Eriksson
1077730,Bartoš Studio
1077740,Hook Games
1077760,BURRIK
1077850,Studio Burning Eyes
1077860,Mode 7
1077880,SIG Publishing
1077890,Sleepwalking Potatoes
1077970,Leonardo Interactive
1077970,WhisperGames
1078040,Brave Rock Games
1078060,Brave Rock Games
1078080,XIARA STUDIOS
1078130,1Monkey2Brains
1078140,Dinogorila Creative Lab
1078200,caiysware
1078210,Drawblack
1078240,Darkchampion
1078270,Space Crab Labs
1078280,Kagura Games
1078320,Kagura Games
1078330,Kagura Games
1078340,Fischmell
1078350,Kagura Games
1078360,Orbital Contingent
1078370,Kagura Games
1078380,Kagura Games
1078390,MNJ
1078420,Sonoshee
1078450,Team Syukino
1078460,Hello Vikram
1078490,2P Games
1078500,DLXXV Games
1078500,Kosciusko Media
1078510,562 Interactive
1078520,AK Studio
1078570,Alyakam Studios
1078590,BZKG Games
1078610,J. C. SpringBourne
1078640,Digdog Studio
1078670,KR Games
1078750,Alawar Casual
1078760,Play2Chill S.A.
1078760,PlayWay S.A.
1078770,Ahlman Game Studio
1078780,RewindApp
1078800,Iron Wolf Studio S.A.
1078800,Phalanx (board game component)
1078820,Spiro Spero Games
1078870,Ammonite Design Studios Ltd
1078920,Team17
1078950,Black Phoenix Studio
1078960,FirePillar2
1078970,Class-2
1079000,Mujo Games
1079050,"TracFacSam, LLC"
1079130,GentleDriver
1079160,"Mediascape Co., Ltd."
1079200,KOMODO
1079210,Feperd Games
1079230,GrabTheGames
1079230,UpgradePoint
1079260,Laumania ApS
1079290,DP3 Softworks
1079300,Black Lake Entertainment
1079310,IR Studio
1079310,firstgamedev
1079320,Xefier Games Inc.
1079330,幸福観測ステーション
1079340,KiKi
1079430,yang zhi
1079440,Hut 90
1079450,DuckbearLab
1079470,Chronac Software
1079480,CoughCat Software
1079500,ninjainatux
1079510,Decumanus Games
1079550,Martin Flothmann
1079560,Kaio Meris
1079570,Stiftelsen Bohusläns museum
1079600,Aro Games
1079610,PunchButton Studios
1079620,"I-Novae Studios, LLC"
1079630,KuKo
1079720,AFBIK Studio
1079730,Sincopar
1079740,yours truly
1079790,Luzon Games
1079800,Cloudhead Games Ltd.
1079810,eonayu
1079830,Maximum Entertainment
1079860,Game Revenant
1079870,BXTT studio
1079890,SEO HYO JIN
1079910,Terminal Core Games
1079940,Bad Vices Games
1080010,Application Systems Heidelberg
1080020,Gaming Factory
1080020,PlayWay S.A.
1080020,Ultimate Games S.A.
1080040,The Sixth Hammer
1080060,Adam Stępiński
1080090,Hellshake Yano.
1080120,Dupeyron
1080130,K App.
1080150,SirGoose
1080180,Elias Wick
1080200,Wirlwith
1080240,Corvostudio di Amadei Marco
1080250,Choice of Games
1080290,snd
1080330,Bare Knuckle Development
1080360,Aaron Saluk
1080370,Cascade Game Foundry SPC
1080410,Streamline Media Group
1080440,Valkyrie Games
1080450,ghost pattern
1080680,Brutal Muse
1080690,Blue Butterfly
1080700,DuCats Games Studio
1080750,Akupara Games
1080780,xrrawva
1080930,Deverydoo
1080950,Konundrum Interactive
1080960,Team Octane
1080990,286studio
1081020,Alphamort Studios
1081030,StreetLordZ
1081040,Ron Revog
1081040,Showtime
1081070,The Gooberverse
1081090,HGames
1081110,Vial games
1081120,TomyHorst
1081140,JY
1081160,Gemini Creative Games
1081170,reqtion
1081190,Conglomerate 5
1081200,jorgen games Ltd
1081240,HH-Games
1081250,Patagoniart
1081260,OrgAction LLC
1081300,Noodlecake
1081320,Zindeaxx Games
1081340,NiftyToolsUK
1081350,Ciccolella Lorenzo
1081410,ATesh Games
1081420,industrian
1081430,Mathieu GUERARD
1081450,Anotherindie
1081460,TetraProject
1081470,Leaf Boat Studio
1081490,Michael Johnson
1081500,Blue Volcano Studio
1081510,Rhinotales
1081540,indie-du
1081550,Tort
1081560,DAWN STUDIO
1081590,Matthew Bradshaw
1081600,Pavel Ksenofontov
1081630,Weichu Gu
1081650,Lewa
1081670,Runnex Technology
1081710,Kiddy
1081720,cBlck
1081740,Autotelic Games LLC
1081760,Blender Games
1081780,Denpasoft
1081800,Hunter Huynh
1081810,JT Interactive Entertainment
1081820,Cellar Vault Games
1081830,Lost Relic Games
1081840,Coded Emotion
1081850,James Leakos
1081870,meridian4
1081880,橙光游戏
1081890,Boris Zapotocky
1081910,Hash Technology
1081960,UNGame Productor
1081990,Games with Colours
1082000,Mushy Jukebox
1082110,Zloy Krot Studio
1082110,firstgamedev
1082180,Nacon
1082190,Motiviti
1082200,BigGame Publishing
1082220,Dead Drop Studios LLC
1082340,YOSHUA
1082410,SIG Publishing
1082430,Skybound Games
1082440,Whomp! Studio
1082460,Kenny Cason
1082470,BFG Entertainment
1082480,KaPa ENT
1082490,DH Entertainment
1082500,BFG Entertainment
1082520,Jonas Dall
1082620,Bodgamestudio
1082650,Wesoft Solutions
1082680,Survios
1082690,Stegalosaurus Game Development
1082700,Stegalosaurus Game Development
1082710,DANGEN Entertainment
1082720,Mad Labyrinth Studios LLC
1082730,Redseed Game Studio
1082750,Technical Fowl games
1082760,Stegalosaurus Game Development
1082770,Vlasov Tower
1082780,HandMade Games
1082860,Blackspears Media Inc.
1082890,Lowpoly Interactive
1082930,Raw Fury
1082940,FunRefined
1082970,4 Dimension Games
1082990,Conglomerate 5
1083000,"Shenzhen Arabian Nights Technology Co.,Ltd"
1083070,WIG Publishing
1083190,DANGEN Entertainment
1083210,DSGame
1083230,SaraJS
1083240,4 Fun Studio Inc.
1083260,Ninja Whale Studios
1083270,Blacksmith Game  Studio
1083290,Demir Leylek
1083300,Manager Games S.A.
1083300,Red Dev Studio S.A.
1083310,Headup
1083350,Arokma Studio
1083380,Way Down Deep
1083410,JY
1083420,Cherry Kiss Games
1083430,HH-Games
1083450,NanningsGames
1083460,Imposter Game Studios
1083480,WVV Games
1083490,Great Idea Games
1083500,Daybreak Game Company
1083580,RED DEATH GAMES LLC
1083600,SoftCowGames
1083610,Alienation Studio
1083650,Denpasoft
1083700,Infocom Remakes
1083750,invwindy
1083760,Heroic Fantasy Games Dot Com
1083790,Deathbulge
1083790,Five Houses LLC
1083800,Shock & Rockets Games
1083810,YAW Studios
1083820,Hitbear Studio
1083850,Mykel Flynn
1083870,Games Operators
1083880,Critical Bliss
1083990,Yume Creations
1084010,MIRROR Soft
1084020,blueflower
1084080,Tero Lunkka
1084090,Felix Laplante
1084120,Triple-I Games
1084130,Khoi Dao
1084160,THQ Nordic
1084220,SpaceMyFriend
1084350,Perfect games
1084360,Anatoliy Loginovskikh
1084380,Tree Interactive
1084420,The First Day
1084440,ANIQ
1084440,Igra Znanja
1084480,Light of Creators
1084480,PINIX
1084520,Smile Tech
1084530,Core Reaction Studios
1084560,Kuro Star Light
1084570,MarvelSushi
1084600,DMM Games
1084600,Focus Entertainment
1084600,"PM Studios, Inc."
1084600,Pathea Games
1084640,HandyGames
1084640,THQ Nordic Mobile
1084710,Art Games Studio S.A.
1084730,SUBURBAN HOME SOFT
1084770,Anamik Majumdar
1084790,Kraken Studios
1084810,Azimut
1084830,Mattia Ciurlino
1084840,Specpixel Entertainment
1084870,Diax Arts
1084910,rk20xx
1084920,BFG Entertainment
1084930,Martijn Folmer
1084970,Levi Buck
1084980,Firez Studios
1084990,Bad Blood Studios
1085040,Cacareco Games
1085070,Cypher Creations
1085080,TigerQiuQiu
1085090,FAYEMI
1085110,Kavorkaplay
1085150,Avelog
1085160,Steppe Hare Studio
1085180,"INTI CREATES CO., LTD."
1085190,toR Studio
1085210,cBlck
1085220,4Divinity
1085220,Bedtime Digital Games
1085230,DreamlessHero
1085240,JY
1085260,Dipl. Ing. Rolf-Dieter Klein
1085270,Kiddy
1085280,New Star Games
1085310,AGINTERACTIVE
1085340,"DWANGO Co., Ltd."
1085390,reCore Games
1085510,Microids
1085520,Microids
1085540,Ukioq
1085560,Crew Lab
1085570,Cheesemaster Games
1085590,Thunderful
1085610,W. T. B.
1085630,QUByte Interactive
1085640,Hentai X
1085660,Bungie
1085680,WafflePaws
1085730,The Games Shed
1085750,Mova Game Publising
1085770,DMG Interactive
1085790,Joarez C. Santini
1085800,Retrace Gaming
1085820,Samson Auroux
1085830,MicroProse Software
1085840,James Wolf
1085860,ElusiveVerge
1085880,Ezorisudo
1085900,Nami Tentou
1085930,Chuyan Inc.
1085940,E2D2Works
1085950,サラスパン亭
1085970,Tensei Games
1085990,Ferulos Studios
1086010,Hi-Bit Studios
1086030,Dharker Studios
1086050,Melancholy Butterfly Games
1086060,Punji Studios
1086070,NEXION X INC.
1086140,Bitlock Studio
1086150,FNDK
1086160,Rising Moon Games
1086250,SASTE Software
1086260,Ariah Studios
1086270,Emily Kukla
1086310,Select Gameworks
1086410,Hough Studio
1086450,Crew Lab
1086460,PQube
1086470,真实模拟站
1086490,NS
1086620,Silver Lining Interactive
1086630,Craig Schwarz
1086640,Kiddy
1086670,Owl Sanctuary Studios
1086680,Hollowings
1086690,David Vogt
1086710,Propeller Games
1086750,Fubenalvo
1086810,Sweet Heaven
1086840,SoloQ
1086850,Creature Label
1086850,Neat Corporation
1086860,"Mediascape Co.,Ltd."
1086900,LifeLit Games
1086940,Larian Studios
1086970,Zanardi and Liza
1086980,STON Games
1086990,SIG Publishing
1086990,WIG Publishing
1087020,Ahlman Game Studio
1087030,Spirit Games Studio
1087040,JY
1087050,Lantana Games
1087060,Jeremiah Hughes
1087060,Jeremy Hadley
1087060,Joseph Cavazos
1087060,Josephine Dolan
1087060,Roy Bennett
1087070,Poly Fishing
1087090,Daniel Shimmyo
1087100,Frosted Wings Studio
1087110,Millendream
1087110,Raptor Claw Games
1087190,Ben Schwartz
1087270,Out of the Park Developments
1087310,Unibear Studio
1087440,Interabang Entertainment
1087460,Klick Ink L.P.
1087480,Mutant Entertainment Studios
1087500,Sony Pictures Virtual Reality
1087530,Daniacea Games
1087540,Kriptopia Studios
1087600,TOMATOVR
1087610,Vg
1087620,Yima VLG.
1087640,Meticulous Monster
1087700,Screaming Villains
1087720,Andymente
1087760,Thunderful Publishing
1087770,Alpaca Games
1087780,b-alive
1087790,いくちおすてご
1087800,Kabuk Games
1087810,Please Know More
1087820,Viewz Marketing Inc.
1087910,United Independent Entertainment
1087940,Alawar Casual
1087950,Susami
1087960,小闲
1087970,GexagonVR
1088010,Extreme Games
1088030,Gunpowder Team
1088040,Vectormatrix Limited
1088060,PampaFox
1088070,khukhrovr
1088090,Beawesome Games
1088110,Red twice potato
1088150,Detach Entertainment
1088160,Ataverti
1088190,PlayWay S.A.
1088420,Shinu Real Arts
1088440,ColdMechanics
1088540,House of Mallows
1088570,Yellow Coat Games
1088600,Bearded Giant Games
1088610,Gamirror Games
1088610,Noema Games
1088630,Interwise Multimedia Corporation
1088630,英特衛多媒體股份有限公司
1088710,SEGA
1088720,Mikhail Ramanouski
1088750,Upper Class Walrus
1088770,PlayWay S.A.
1088790,Hooded Horse
1088790,Ndemic Creations
1088800,NIPSAPP GAMING SOFTWARE PVT LTD
1088830,MindForge
1088850,Eidos Interactive Corp.
1088870,绝汪
1088880,Game for people
1088900,SHB soft
1088910,BC Games
1088950,Ivanovich Games
1088960,YukiOstudio
1088980,Blue Aura Games
1089030,Orfeas Game Studio
1089050,The SektorZ Network
1089080,Dream of Omni
1089090,BANDAI NAMCO Entertainment
1089100,Stardust Studios
1089110,Ludumify
1089130,NVIDIA
1089140,HandMade Games
1089250,TOUGON
1089290,-
1089310,Sedoc LLC
1089330,Next Stop Willoughby Inc.
1089430,Mega Cat Studios
1089520,Nigel Productions
1089540,SKYSTATION.RED
1089570,Nacon
1089590,FurGoldGames
1089600,Growfall Games
1089630,CE-Asia
1089650,UAB Detis
1089660,Artifex Mundi
1089690,CryTechGames
1089690,CryneX
1089710,Green Door Labs
1089760,chenjd
1089770,Robert Alvarez
1089780,BlackTale Games
1089790,Aerosoft GmbH
1089800,Adam Stępiński
1089810,吃了就睡工作室
1089820,Dmitrii Lomakin
1089830,Milestone S.r.l.
1089840,Matrix Games
1089860,Suedwestrundfunk
1089860,Tellux next
1089880,screwyman
1089890,Perhapsa LLC
1089920,MythByte
1089930,Focus Entertainment
1089980,Innersloth
1090020,GameOverDog
1090030,Choice of Games
1090060,Luke Rissacher
1090100,Star Drifters
1090120,Will Petillo
1090210,GentleDriver
1090250,Dreamlab XR
1090300,Family Games Time
1090340,Cirocco Studios
1090380,Chesstar studios
1090390,Alawar Casual
1090440,Gamirror Games
1090440,Unlimited Fly Games
1090470,Little Black Book Entertainment
1090480,SupaGames
1090490,Playpocalypse Games
1090520,mexicoz
1090530,Tumico Studio
1090540,TigerQiuQiu
1090560,XNZONE
1090580,GAMEHUNT
1090590,Hooting Banana Studios
1090630,"Marvelous USA, Inc."
1090630,XSEED Games
1090650,Pikku-a
1090660,CROCFISH
1090670,Orbi Universo Team
1090680,Rubika Supinfogame
1090690,Rubika Supinfogame
1090700,Rubika Supinfogame
1090750,SupaGames
1090760,Orthrus Studios
1090790,Virtual Arts Studio
1090900,Ktulhu Solutions
1090910,Platinum Star Games
1090920,Lanzinger Studio
1090930,Kezarus
1090940,MAX Softworks
1090960,Pink House Games
1091010,High Tower Entertainment
1091020,Missiles are Magic
1091030,Tau Ceti Labs
1091070,Naie.Sorachi
1091090,Tarakan Game Studio
1091110,StarCo Interactive
1091140,Redi Games
1091170,Shin Graphic
1091180,David Serrat
1091190,Red twice potato
1091200,Squids Around
1091210,Kavkaz Sila Games
1091240,LOCO
1091250,Adventure Islands
1091260,K7 Software
1091270,Tyler del Giudice
1091320,Guiliam Games
1091330,Little Spectre Inc.
1091350,Alliance4devs
1091370,Crankage Games
1091380,Storm Dain Productions
1091390,Iori Branford
1091400,Vile Games LLC
1091460,方块游戏(CubeGame)
1091470,Tero Lunkka
1091500,CD PROJEKT RED
1091510,Fogrim Studio
1091520,有点意思
1091540,Walsh Technologies Corp
1091550,Maisolo Studio
1091570,My Way Games
1091580,Fups
1091590,Unfinished Games
1091640,Crystal Game Works
1091670,AnatolianOrg
1091720,286studio
1091740,HangZhou Electronic Soul Network
1091840,SIG Publishing
1091840,WIG Publishing
1091860,Clay Cube
1091870,Dionous Games
1091870,Gamersky Games
1091890,Big Rook Games
1091910,KuKo
1091920,VaragtP
1091940,Snkl Studio
1091950,Hentai X
1091960,origamihero games
1091980,Xbox Game Studios
1091980,inXile Entertainment
1092000,AlphaNuts
1092000,WhiteCute
1092040,Unique Media
1092050,Army Troop Studios
1092060,Alexander In Uganda
1092070,Bellringer Studios
1092080,Bitlock Studio
1092140,White Box
1092160,Dynamicron LLC
1092170,GLIDING HEART
1092180,Mauricio Scherer
1092190,Aerilys
1092210,CggtGroup
1092260,Expotato Corp.
1092270,InfofedVR
1092300,Funnypack
1092400,Horo Games
1092430,Creature Label
1092430,Neat Corporation
1092510,Alawar Casual
1092530,100 GAMES
1092530,Gamersky Games
1092560,Graven Visual Novels
1092580,Forever Young Games
1092590,馆叔
1092610,遊樂黨 Yo!DawnLa
1092630,Rarebyte
1092650,Blender Games
1092660,Bloober Team NA
1092680,OctoBeet Studio
1092700,tinyBuild
1092710,tinyBuild
1092720,tinyBuild
1092730,tinyBuild
1092750,Anamik Majumdar
1092770,Husbando Games
1092780,DEVHOUR GAMES
1092790,Devolver Digital
1092800,Unimatrix Productions
1092830,Evantertainment LLC
1092850,The Dude Games
1092900,Burned Paper
1092950,Guillotine
1092980,My Way Games
1093020,Omniscopic
1093120,3067 Games
1093130,BFG Entertainment
1093150,Ghulam Jewel
1093180,Pirate Software
1093220,Karel Hladky
1093280,Alawar Casual
1093290,Balor Games
1093300,MYAOSOFT
1093320,Touch Times Studio
1093330,EpicScapes
1093360,Aksys Games
1093370,Wayway Studio
1093500,FAYEMI
1093520,Opal Games
1093670,AN Games
1093720,10F
1093750,Self Published
1093760,Home Net Games
1093770,firefoxfoxfox
1093790,rologfos
1093800,56K Games
1093810,Starsoft Entertainment
1093830,Crystal Game Works
1093840,Night Signal Entertainment
1093850,Aaron Angert
1093870,songchenliang
1093900,个人制作
1093910,Gamirror Games
1093910,拾英工作室
1093920,Team BlueBacon
1093950,Invenmatic
1094010,BlueStacks
1094010,深圳市中顺和盈科技有限公司
1094020,十弦曲觞
1094030,IDEA FRUITION
1094050,KINGSGUARD GAMES
1094060,OnSkull Games
1094070,Abdulla Hassan Al-Farsi
1094080,Mario Papadopoulos
1094110,Interaction Ideas GmbH
1094120,Team Spikkeee
1094130,Insane Dreamers
1094170,Grindwheel Games
1094190,よるのあとち(Yorunoatochi)
1094250,Light Arc Studio Ltd
1094290,冷笑黑妖
1094320,咕咕工作室
1094340,Matt Close
1094390,Aldin Dynamics
1094400,Front Room Arcade
1094410,B.U.G. IT
1094420,Inasa Fujio
1094440,Stormtide Productions
1094450,Ghostbat Games
1094460,TigerQiuQiu
1094520,XD
1094530,HIKARI FIELD
1094540,DANGEN Entertainment
1094540,Gamirror Games
1094540,Intragames
1094580,TNI Multimedia
1094590,Red Art Games
1094590,Team KwaKwa
1094600,DANGEN Entertainment
1094600,Game Source Entertainment
1094630,DIG Games
1094640,CD Bros.
1094640,FAKKU
1094640,Otaku Publishing
1094660,indie_games_studio
1094680,Rogueside
1094690,8Floor
1094720,Numskull Games
1094730,Plug In Digital
1094730,Warcave
1094760,Direfang
1094760,Smuttlewerk interactive
1094780,R-Age LLC
1094820,ANIPLEX.EXE
1094870,Resolution Games
1094880,RewindApp
1094920,Neon Doctrine
1094920,Raw Fury
1094930,Sekai Project
1094960,Bluelight Construct
1095040,Ludomotion
1095060,FarCade
1095070,Armagedoom Games
1095080,Neko Team
1095090,KaminGames
1095090,Tsukiakari Studios
1095120,Yogscast Games
1095140,Self
1095200,Crush-vAdin
1095260,Little Bean Games
1095280,PalfreyGames
1095290,Astrolabe Games
1095300,TigerQiuQiu
1095320,DEL PLAYER
1095370,NanningsGames
1095380,Spikkeee
1095400,Firebelley
1095450,Sapphire Create.
1095460,Hatake
1095480,"One Dawn Studios, LLC."
1095520,MAGIC Spell Studios
1095540,xinghunfang
1095550,Wampee
1095560,Generalis
1095590,遊色高楼
1095610,sakastudio
1095650,ANPA.US
1095680,Team ShockdriveR
1095700,Sand Wagon Games
1095750,Guillermo Flores Morales (Ris Δos)
1095760,莫离游戏
1095790,F191
1095790,中闻影视
1095800,Afrowhale
1095810,SDJdasha
1095820,From the end Games
1095840,8floor
1095850,8floor
1095860,8floor
1095870,8floor
1095880,OTUSUN LAND
1095980,Ilyushquette Games
1096000,W. T. B.
1096010,LeonWaan Games
1096060,SUPERHOT PRESENTS
1096060,Team Lazerbeam
1096100,UmaikiGames
1096120,HYSM Studio
1096130,Alawar Casual
1096140,Autoexec Games
1096180,Tiny Warrior Games
1096200,Messy Desk Interactive
1096210,Ratalaika Games S.L.
1096230,Rich Vos
1096240,Tbardo Games
1096290,LUCKY STAR STUDIO
1096310,Hikikomori Studios
1096330,JingtuStudio
1096330,多拉拉游戏工作室
1096340,Sanwa Solution
1096360,Real Co.Ltd
1096410,Dear Villagers
1096420,こーひーあーる
1096510,RewindApp
1096520,Critical Bliss
1096530,Tactical Adventures
1096560,EastFog Studios
1096570,Protocol Games
1096590,Rubika Supinfogame
1096600,Rubika Supinfogame
1096610,BreakAway Games
1096630,Synthetic Systemz
1096640,BreakAway Games
1096650,RedKeyboards
1096690,Komi Games Inc.
1096710,tinyBuild
1096720,Tranquility games
1096730,Cherry Kiss Games
1096760,Gooby Games
1096930,Matrix Games
1096950,Alawar Casual
1096960,Immersive-Games
1096980,Kibou Entertainment
1096990,Cartwheel Games
1097000,Orpheus's Dream Team
1097050,燧石工作室
1097090,Sokpop Collective
1097100,Thomas Waterzooi
1097110,imaginarylab
1097120,Cinétévé Experience
1097130,Original Fire Games
1097160,Benua Softworks
1097170,RNG Party Games
1097180,Fletcher St-Germain
1097200,Annapurna Interactive
1097240,Running Pillow
1097260,Mop Boy Studios
1097270,Skull Box Games
1097280,BFG Entertainment
1097300,Normunds Petrovs
1097330,Screenshock Games
1097340,Genexsin
1097350,Devolver Digital
1097370,SwordRP5
1097410,Nuclear Unicorn
1097420,小团团工作室
1097430,元气工作室
1097470,Creactstudios
1097480,SZH
1097500,GameBringer
1097520,GentleDriver
1097530,Redbeak Games
1097550,Yuna Studio
1097560,WhisperGames
1097570,Grindwheel Games
1097580,S-court
1097600,Walid Chekkouri
1097620,Urban Giraffe Games Inc.
1097630,Magnet Games
1097650,LoadUpGames.com
1097670,Hosted Games
1097690,Hosted Games
1097710,Hosted Games
1097750,RVL Games
1097760,Whoah! Games
1097770,Beyond Fun Studio
1097770,NA Publishing Inc
1097780,n/a
1097790,En Masse Entertainment
1097810,IR Studio
1097810,firstgamedev
1097820,Spacetronaut Ltd Co
1097830,VTC
1097840,Xbox Game Studios
1097870,Aurora Gameworks
1097880,Denpasoft
1097900,NordicAtlas
1097960,Slikey Games
1098000,Throw the Project
1098040,Samu
1098080,NEOPOPCORN Corp
1098090,DillyFrame
1098100,Odders Lab
1098130,"FAT BOMB STUDIOS, LLC"
1098140,RewindApp
1098150,Trickster Games
1098170,D'Avekki Studios Ltd
1098180,New Game Studios
1098190,Château de Versailles
1098200,Meng Games
1098210,Axis Games
1098220,Pill Bug Interactive
1098230,kibou
1098250,Andrea Davis
1098270,AdroVGames
1098280,Dream Potion Games
1098291,Bethesda Softworks
1098292,Bethesda Softworks
1098293,Bethesda Softworks
1098320,Pugscape
1098340,Quiet River
1098370,"Truant Pixel, LLC"
1098390,White Fence Games LLC
1098430,"Stormhunter Studios, LLC"
1098440,buyaoguan
1098470,Finite Reflection Studios
1098480,The Indie Accord
1098500,Bitca
1098510,KIMIDORI SOFT
1098530,Ali Kaan BAŞHAN
1098540,xFAIRx
1098560,Akamurasaki Games
1098570,Dragobyte UG
1098610,Cognoggin Games
1098620,Zuev Nikita
1098640,PC van Eekelen
1098650,DaRa Games
1098660,Akamaru Game
1098670,VikTor
1098680,Walhalancs
1098700,Nelset
1098720,Cratel Studios
1098730,MastroBros
1098750,Pawel Kedzierski
1098760,SA Industry
1098770,Julia Minamata
1098790,Outer Harbour
1098840,Zachtronics
1098870,Metro 2.0.7.7
1098910,Chris Bicknese
1098940,"Ningbo Inception Media Co., Ltd."
1098980,Got Bacon Games
1099010,Gamesandapps
1099070,Tan Zheng
1099090,Hidden Achievement LLC
1099110,无
1099140,她3 : 复乐园之曦
1099170,Ripples Asia Venture
1099170,Threaks
1099220,Alessandro Guzzo
1099410,Feral Interactive (Mac)
1099410,SEGA
1099440,Famous Dogg Studios
1099450,Lunarhellgames
1099460,rokaplay
1099470,Lothar May Games
1099500,Fast Travel Games
1099510,Airem
1099530,Elementarium games
1099630,Jamopolis
1099640,HypeTrain Digital
1099660,Sat-Yuga Studios
1099790,SETENTIA studios
1099830,Welcome to Paradise studio
1099840,BisquitGames
1099860,PUMPKIM
1099900,Interdimensional Games Inc
1099920,Pro Strategy Games
1099960,Mens Sana Interactive
1100030,Flyhigh Works
1100070,Advent RPG
1100140,"Mediascape Co., Ltd."
1100150,"Mediascape Co., Ltd."
1100160,"Mediascape Co., Ltd."
1100170,"Mediascape Co., Ltd."
1100180,"Mediascape Co., Ltd."
1100210,Anatoly Konstantinov
1100260,Iceberg Interactive
1100270,The Far Rings Team
1100290,GrahamOfLegend
1100300,QYJO
1100320,Sleepy Turtles
1100340,Kelly J Rutkowski
1100350,OneGuyGames
1100350,The Quantum Astrophysicists Guild
1100360,The Indie Accord
1100410,Kalypso Media
1100420,Kalypso Media
1100430,Aksys Games
1100500,LC Development
1100500,Stoner Games Studio
1100560,Sharksauce
1100800,Denpasoft
1100840,IndieNorthSix
1100860,Laurasia Chronicle
1100880,Skjöld Game Studio
1100900,Gamirror Games
1100900,PLAYISM
1100910,AlenStar GAME
1100920,Bad spider
1100930,INDIECN
1100980,GoldRiver
1100990,Focusd IO
1101000,Dojo System
1101030,ATYPIQUE studio
1101050,Jamie Mulvaney
1101060,Imperium
1101080,Soaring Games
1101100,SA Industry
1101120,PlayWay S.A.
1101130,RewindApp
1101140,PlayWay S.A.
1101140,Ultimate Games S.A.
1101170,CappudinoStudio
1101180,MaxEstLa
1101190,Chromatic Games
1101200,Ignacio Medina
1101200,Santiago Medina
1101220,Development Unreal Creative
1101260,AFBIK Studio
1101270,Neoclassic Games
1101290,KvaKoon Team
1101310,Salmon Snake Games
1101330,Solstinox Games
1101340,Luca Della Valentina-Torzillo
1101360,3goo
1101360,Maximum Entertainment
1101370,Twin Sails Interactive
1101400,Aeromir
1101420,organelemonhouse
1101450,Toffee Cafe
1101480,Hotel Octopus
1101530,GILATOR
1101580,TinyHat Studios
1101620,Acid Mines Software UG
1101630,QG
1101650,Fun2Studio
1101660,8Floor
1101670,Homecoming Studio
1101670,Maratus
1101760,SRS Games
1101770,Oleg Malyshko
1101780,Bango.Games
1101790,Destructive Creations
1101800,10mg
1101850,HippoCube
1101850,MikaCoin
1101930,Nikita Igorevich Studio
1101940,HH-Games
1101980,DRILL Games
1102000,Gosu Interactive
1102030,Nonostante Games
1102040,Adrian Marple
1102060,Cybertime System
1102080,Bryce Summer
1102100,"AREA 34, Inc."
1102110,Alleyway Games
1102130,Annapurna Interactive
1102140,TGBM Studio
1102150,Fantasy Island
1102190,Good Shepherd Entertainment
1102200,Warrior9 VR Pte Ltd
1102210,Domo Studio
1102250,2SD
1102260,Iterative Interactive
1102340,MangaGamer
1102350,Slow Thunder
1102370,Mount Rouke Studios
1102390,Bush League
1102410,LIFE0
1102490,PID Games
1102500,Emma Franklin
1102510,NoLan Games
1102580,Infinity Games
1102650,Mecha Studios
1102680,Tainted Games
1102700,Nocturne Games
1102720,Orphic Games
1102740,Godfreyluck Games LLC
1102750,Splendortek
1102780,Astralis Games
1102880,Top Hat Studios Inc
1102890,None
1102930,Naelstrof
1102940,Beastudio Ltd
1102980,RuiXiao
1102980,熊窝dodox
